Fx_mean,Fx_std,Fx_max,Fx_min,Fx_rms,Fx_kurtosis,Fx_skewness,Fx_dominant_freq,Fx_spectral_energy,Fx_mean_freq,Fy_mean,Fy_std,Fy_max,Fy_min,Fy_rms,Fy_kurtosis,Fy_skewness,Fy_dominant_freq,Fy_spectral_energy,Fy_mean_freq,Fz_mean,Fz_std,Fz_max,Fz_min,Fz_rms,Fz_kurtosis,Fz_skewness,Fz_dominant_freq,Fz_spectral_energy,Fz_mean_freq,Mz_mean,Mz_std,Mz_max,Mz_min,Mz_rms,Mz_kurtosis,Mz_skewness,Mz_dominant_freq,Mz_spectral_energy,Mz_mean_freq,accel_x_mean,accel_x_std,accel_x_max,accel_x_min,accel_x_rms,accel_x_kurtosis,accel_x_skewness,accel_x_dominant_freq,accel_x_spectral_energy,accel_x_mean_freq,accel_y_mean,accel_y_std,accel_y_max,accel_y_min,accel_y_rms,accel_y_kurtosis,accel_y_skewness,accel_y_dominant_freq,accel_y_spectral_energy,accel_y_mean_freq,accel_z_mean,accel_z_std,accel_z_max,accel_z_min,accel_z_rms,accel_z_kurtosis,accel_z_skewness,accel_z_dominant_freq,accel_z_spectral_energy,accel_z_mean_freq,sound_mean,sound_std,sound_max,sound_min,sound_rms,sound_kurtosis,sound_skewness,sound_dominant_freq,sound_spectral_energy,sound_mean_freq
-12.712844053497598,21.740183695025944,50.14239666,-71.11157063,25.184358241253918,-0.6539101352583376,-0.7632926559331487,23.123279231406073,6375048702655246.0,447.5165205916552,-12.665433312044625,25.57161993666322,57.74037245,-80.56638643,28.536307071305192,-1.070596387218411,-0.5101844757732836,23.123279231406073,8820101242502161.0,445.2708845544516,65.03904074698863,26.623579285801423,107.65240604,-3.03920716,70.27724851475861,-0.18211464422140677,-1.0469428380884471,0.001925335489709082,9560706184080112.0,367.58311084492834,0.11653183024877836,0.07531172670162434,0.34583506,-0.06135662,0.13874985602834927,-1.3254510139836206,-0.009174981572109022,23.123279231406073,76503675054.48601,352.31474427530065,-0.317559727740634,1.0007497039403994,10.64137,-10.57824,1.0499256917555477,0.792571503493309,0.0002247427294163401,49.97502401536983,13566328505110.57,3019.8255685511863,0.036228626414985594,0.8404078452141529,5.1164,-5.23839,0.8411882809310777,0.32762277488130254,0.0028515198686021466,49.97502401536983,9567348291405.111,1520.7668464456829,-0.5749931444476465,0.8393024164195987,6.44768,-6.58602,1.017371872538588,1.0199316265267218,0.022326577277413766,49.97502401536983,9542196059012.094,2196.408653113239,-0.03196075224207493,0.30319672417418586,3.26647,-2.35619,0.3048765743252646,0.01058336592639364,-0.03527211795946965,267.80019212295866,1245261032447.6582,1407.1778457689693
-4.355555213315423,24.184202068058042,53.21784522,-65.6012542,24.57328587830556,-1.3131294037358476,-0.19412827126732166,23.130554704259882,7970903654762152.0,458.3780213279397,1.1430053801863316,19.025042141224294,43.3768422,-50.34373504,19.059344701369273,-1.3260430021172005,-0.25255507091361523,23.130554704259882,4932820234684735.0,485.21087668622243,93.85753499614658,30.563094142999045,137.13253617,-0.80692131,98.70835537190983,0.18330769866133068,-1.1993767898548087,0.0019154152620288077,1.2730301000292464e+16,373.86082005627804,0.12999950738392965,0.05127971024980444,0.32901737,-0.04329709,0.1397479162624224,-0.03470795052377129,0.13674067180574828,23.130554704259882,35837289846.10086,371.8955222399899,-0.30606932682189697,0.9456370237745579,10.81255,-11.18133,0.9939354322998761,0.678804896913197,-0.007337837521261471,50.028511689792815,12375292148574.025,3032.228916226307,0.047964988327314204,0.7242746387398307,5.22979,-5.2659,0.7258610698453648,0.24187824191824747,0.023942653628742438,50.028511689792815,7259606515201.028,1586.5229652690311,-0.5575405229157955,0.8018544290698936,5.57947,-6.17679,0.976638028082931,0.6699326742784857,0.00950153283425743,50.028511689792815,8898106309656.434,2205.9996120959518,-0.03208755701387569,0.28258671833431875,1.47712,-1.39488,0.2844026186858287,-0.14528033176519717,-0.06006982962416822,267.5346892225813,1105121472695.0098,1433.974351193344
2.063603853402404,26.928681824788118,71.33588908,-62.81611898,27.00763278670531,-0.9932366180119789,0.20973433933914995,23.12239155477499,1.016672909880843e+16,440.5293494619999,-8.771653509297684,31.08773635936165,73.67261746,-94.17188785,32.301533628079405,-0.9655139485143374,-0.13316696093639402,23.12239155477499,1.35496869701858e+16,1018.7791414702672,109.00695444699795,41.92510366063697,222.17583382,-89.8609475,116.79139567119861,0.09532744050568853,-1.1549640666481382,0.001888467131229581,2.464332767814385e+16,963.6693265758768,0.14939732413880988,0.06173106616830476,0.38372881,-0.05441641,0.16164864450551217,-0.13604193153226118,0.007532162957530883,0.001888467131229581,53426732879.671074,346.5312940683822,-0.3239043845108591,1.129496162461053,11.29625,-10.09912,1.1750214407074873,0.626291519419734,-0.0037613749191740364,50.02882952142994,17268200878009.855,3066.7490871494124,0.030767089135114358,0.8265892539359962,4.85745,-4.89467,0.8271615786397989,0.25509589862621684,0.011421175492624051,50.02882952142994,9248197218595.168,1610.498763253973,-0.5985833454141841,0.9197147442139868,7.69994,-7.19963,1.0973500214413443,0.7477092033556887,0.012148862879174376,50.02882952142994,11449430108178.059,2232.344497404868,-0.03172917724005382,0.30710879860414375,1.55833,-1.61659,0.3087434804837386,-0.08028713961602385,-0.02996931185961017,267.61868152988654,1276621313474.4734,1417.2372482516394
-0.4317611809255751,14.789275917835036,40.76665085,-36.69132263,14.795575627081679,-1.2077102724843098,0.2491268708271344,23.122005230704616,3000851320562384.5,482.17578252187474,-9.255665559991797,11.946053682980025,27.43662521,-50.50309304,15.112098342448393,-0.7987761696875872,-0.9204103103849443,23.122005230704616,1957940904699630.0,494.03846878862333,73.65505351495496,28.011027736129847,116.36868763,-4.03950572,78.80155095770844,0.09994090964912017,-1.1381641471334938,0.0019090162839089015,1.0764868838758842e+16,359.572140589947,0.08262169907829449,0.04755643578948847,0.26931433,-0.07400843,0.09533078889759636,-0.6818541938747966,-0.1274047227016402,23.122005230704616,31029105196.348236,374.67253532699795,-0.3131537468598848,0.9250216130748599,7.49917,-9.96972,0.976591055454062,0.5287683304076718,0.002006800748481592,50.02495201535508,11613125725988.17,3065.429413788187,0.045829297516314774,0.7504218979648036,4.02114,-3.81046,0.7518199527606222,-0.01886831204164574,0.003758369130058881,50.02495201535508,7642868104244.736,1548.9125660129248,-0.5801256350326295,0.7086111160952658,4.17677,-5.85048,0.915792208908618,0.6158805292732987,0.01423243440654824,50.02495201535508,6814928274861.293,2294.5695710958544,-0.031071288748560463,0.2763195947988534,1.42686,-1.54025,0.27806101632430424,-0.07538961227143481,-0.037908382217670795,23.184261036468328,1036259999399.7734,1433.6585678709869
0.38530683563826545,13.629318412612578,35.25879154,-36.16106167,13.634762423849754,-1.278831599366026,0.10708799173200843,23.122521736313697,2558158007944266.5,479.42120933706406,0.5032374526823726,10.264999911033653,30.16879589,-32.14918965,10.277327037203445,-1.1445662014702425,0.1286624979417077,23.122521736313697,1451098823680330.2,507.2257997278164,81.99075686863807,35.21787054509121,135.92410617,-7.3341269,89.2344237460602,-0.6088859737235386,-0.7553952340274108,0.001905440604558195,1.7080684688356824e+16,289.0417782022427,0.08035724984718176,0.032595160812228775,0.1941235,-0.07225136,0.08671638777610007,0.23155472474032246,-0.5477381255031848,0.00762176241823278,14631381901.792843,383.6524792034417,-0.30906351715829383,0.7993107737298363,9.01691,-9.44521,0.8569818256653956,0.6543944888409245,-0.003583137744280865,50.02843601895735,8888862402563.3,3077.0300131234526,0.047183607916587676,0.6285034737021228,3.88294,-3.22401,0.6302720320837619,-0.06238618325069423,0.033810690631588355,50.02843601895735,5495791077275.358,1590.4019057904293,-0.568479291907109,0.6383533954243813,3.63091,-4.87577,0.8547886788714487,0.23323866602995924,0.014723829993540964,50.02843601895735,5669401254208.141,2312.831641128278,-0.031202679922274882,0.2518546669578669,1.16195,-1.49761,0.2537801577704586,-0.1324431808321509,-0.04502249682024325,267.3440758293839,882500287915.4048,1483.0519972608354
-9.29973687164564,16.071534223742162,43.35311518,-57.46715536,18.56823277646894,-0.7821364645717144,-0.6780131619222056,23.122700922519886,3481802636663175.5,477.01316578272554,-6.682744837615541,19.405310466627014,37.20141266,-60.35238602,20.523768668227508,-1.0879456673971708,-0.3982692702953553,23.122700922519886,5076105804683646.0,472.9763233934624,78.16791437983738,31.02294222933739,122.04141002,-1.57657636,84.09902257281347,-0.09632898315841976,-1.0956758425973034,0.0019259287791537469,1.2973448828250404e+16,381.04778330753714,0.08958237197612426,0.056166684829254916,0.28731661,-0.07104694,0.10573408743638672,-0.9330882286303979,-0.1439014166732137,23.122700922519886,42525267756.97729,374.6819552635807,-0.32622330524590165,1.0273571767068435,8.94943,-9.51957,1.0779073289739767,0.5563665153952004,0.008623248520372493,50.02314368370299,14187646537868.76,3070.856320771482,0.03290415187656702,0.8860144553689105,4.97182,-4.56705,0.8866251445402111,0.060480978863192814,0.0055478589293992565,50.02314368370299,10552346830242.055,1509.2195489649807,-0.5963195148408872,0.7787242618066276,5.87801,-6.44163,0.980820229578992,0.7344588805214864,0.02494048077699646,50.02314368370299,8151449708570.306,2301.0166435766632,-0.030255946680810032,0.29801567477639385,1.55022,-1.70022,0.29954757150256145,-0.06858138528898161,-0.03661641375369527,268.53037608486017,1193838709960.3542,1396.3217501583774
-1.7034973586871989,31.464158933048676,77.50608656,-65.01318529,31.51023667619291,-1.21657698165026,0.1978462599113313,23.121538691812603,1.4140510702421268e+16,431.2624722371888,-14.21644291128557,23.796709272433286,49.13714575,-108.87852121,27.719857779148416,-0.7907669132473307,-0.35728259662215317,23.121538691812603,8088475049751201.0,1067.9313329710983,88.42372698853931,34.349534530577344,151.82428627,-35.34110374,94.86119225613923,0.017017762548257487,-1.0973825537218096,0.001870977398593025,1.6852896484306632e+16,1042.0281800097691,0.1284525967745547,0.07483215379581007,0.39281142,-0.05339916,0.1486604177719362,-1.2016537476969746,0.04576381160837583,23.121538691812603,79985143966.46465,353.25209484207295,-0.3222152264535316,1.1293789407278156,8.49591,-10.1963,1.174444211887817,0.6921207567558754,-0.00832002916664193,50.01858736059479,18459241238615.59,3001.89002458163,0.033590997894052045,0.8525712255710879,5.35718,-5.23286,0.8532326263709838,0.5599185671215565,-0.0008686602425841814,50.01858736059479,10519517417528.092,1588.3159907100055,-0.5962594019070632,0.9880238991928659,8.93345,-8.25641,1.1540001379075568,1.0973789341502878,0.009893649942155294,50.01858736059479,14127632025936.232,2177.395106945573,-0.03192059491078067,0.3138837607725963,1.80444,-1.82526,0.31550264871055916,-0.06986926393769277,-0.038213891401892616,267.70074349442376,1425844516661.2625,1396.2311699306765
-11.00106507368245,18.178742190010475,39.36917246,-59.74974309,21.248294944658735,-1.0260386748787484,-0.5094182702583432,23.124351843122465,4647535651072154.0,443.10610659944416,-6.299969099332085,15.517720166301308,35.36349927,-49.02959384,16.747811928973373,-1.119855443470649,-0.6542586803265469,23.124351843122465,3386498601660818.5,462.26097089726676,69.83856784285352,27.538735323905833,114.7162566,-6.52026989,75.07201448332455,-0.07435692332721855,-1.0398888961479964,0.0018855472800980483,1.0665545011905464e+16,338.85878415891955,0.09708890383689828,0.06180377691759885,0.30148108,-0.06821758,0.1150911003045284,-1.142756272537741,0.17073109558898328,23.124351843122465,53718651414.48847,358.1227580320695,-0.3125284588611898,0.8667182034824356,9.24712,-9.75315,0.9213437686207027,0.8177779242436687,0.0006619160779441875,50.03210576015109,10530710828892.121,3005.604340248336,0.038670869178470256,0.6904208684684888,4.22027,-3.79732,0.6915029441116393,0.14475469510350836,0.01487254477841079,50.03210576015109,6682356953183.177,1564.8563251544156,-0.5684843976921624,0.7379628923481455,5.32006,-5.72991,0.9315383180806618,0.914307444287437,0.01076503942588844,50.03210576015109,7634329493089.391,2210.791853058719,-0.03196260488196412,0.2811098410818969,1.3686,-1.38932,0.28292107722808346,-0.12058505992033952,-0.04925410889311106,555.395656279509,1107781097855.7566,1446.1089047178896
11.698901463237858,15.442844161817353,63.15569736,-39.15012311,19.37384023510243,-1.1910292395598892,0.46712153564316555,23.18088348144569,3233337435580094.5,440.4202489312722,1.5527294260342908,26.786976561310176,86.84278874,-85.40714259,26.831938882075608,-1.2264613886921525,0.40063448444865807,23.18088348144569,9728454412742632.0,948.456800928653,85.10317848733888,32.58948988649559,169.20884486,-38.62130575,91.12971872968409,-0.5176692302812107,-0.7615524759762587,0.0019203780533050858,1.4399638125787874e+16,840.6861128972664,0.11014650036347956,0.06641543782074683,0.33597079,-0.04506297,0.12862060906465472,-1.2076016026330243,-0.045756876369548,23.18088348144569,59804592106.54362,343.6554025270295,-0.284697520707863,1.2538082667470967,10.79118,-12.11071,1.2857245223249452,0.6593588586969923,0.005267390994480091,50.03061029271092,21475198131340.867,3105.9902544033675,0.08323877281806007,0.8927552767314791,5.91464,-5.27635,0.896627305491163,0.3968736325601747,0.0003553010138824603,50.03061029271092,10887790935912.82,1613.1252599459317,-0.5443179878094508,0.9362565081694579,7.69426,-7.68303,1.0829857585587164,0.8520540713824434,0.016965317150496588,50.03061029271092,11974699414175.242,2266.111672661254,-0.02602779363879855,0.31323678428438273,1.82556,-1.64706,0.31431625840748767,-0.07406097508827703,-0.01617696192536076,268.1844270135833,1340356840407.1062,1395.8223214003547
0.22023621776422375,25.92130210245424,60.36691821,-62.64835203,25.922235252993037,-1.152302225416691,0.03131602939672661,23.171098092233738,9528414425126504.0,451.3759293001992,2.040311062083198,20.18620546973257,53.07815022,-47.06964641,20.289053304241,-1.061751279350819,0.038540191176508205,23.171098092233738,5778516925470011.0,472.002417524987,90.63536136543813,35.26746317451961,132.80954071,-5.65307287,97.25514102123157,0.10971164805425637,-1.183732707077469,0.0018777226979119722,1.7638248369626076e+16,361.4504810895196,0.1371229967121188,0.04651354471460838,0.28716688,-0.04852647,0.14479718803548108,0.45451567585293784,-0.5844362897709058,0.0018777226979119722,30680743923.004326,369.280268095886,-0.3090086110426451,0.9131641403708699,8.87797,-10.50666,0.9640305556899467,0.6758654612673816,-0.00832067347777442,49.98684952094683,11813553494489.33,3042.4827942218803,0.03979746242720271,0.7015591907529415,4.11266,-4.22469,0.7026870168728568,0.13354174660451035,0.016591342848471885,49.98684952094683,6972868773137.002,1605.6819713861132,-0.5567592332350177,0.7874445892078318,5.92848,-5.6682,0.964390848347549,0.545572248724135,0.0171336500415529,49.98684952094683,8784617605890.615,2223.454803182258,-0.03210122735111779,0.28154547114458295,1.32894,-1.47761,0.28336959298396613,-0.14642443164313068,-0.049083246858707116,555.4029682509862,1123000492436.4504,1451.3537124857985
-3.853407480057146,30.13703369209305,65.82624317,-79.11046337,30.38238598356311,-0.9159598606547079,-0.16390679855235857,23.123388720573566,1.2824202738007456e+16,453.05453922662537,-14.732963342676198,33.493272777016976,65.75376624,-124.79364282,36.59042660414961,-0.9372599028347786,-0.402028565214141,23.123388720573566,1.5839612062945084e+16,1021.7005556406467,97.40844002448893,38.817906954982604,165.83357871,-2.56894815,104.85816041118105,-0.06403037770355047,-1.0900865856408457,0.0018817861914529267,2.1276177131795364e+16,1072.232665173859,0.15300755403845243,0.08377372789803154,0.42484388,-0.0466527,0.17444009790790294,-0.7509938526087883,0.3892381035567501,23.123388720573566,99093473411.99991,351.04993216848135,-0.32167305537319046,1.1012695439011695,9.82667,-12.04553,1.1472872067907158,0.7048765815693336,-0.005229470934448399,50.02632073698064,17156044374972.492,2976.4818854306013,0.031987411545403265,0.8921590742523525,5.3116,-5.85887,0.892732243523113,0.4708786648470631,0.002827576454433527,50.02632073698064,11259380541015.012,1548.296257759576,-0.5953292777232563,0.9870227477777752,7.78633,-8.11522,1.152662426900409,1.1806720896058263,0.006825314465854486,50.02632073698064,13781110885423.79,2163.7137074407606,-0.032108878247790934,0.3177679410801879,1.77362,-2.27721,0.3193860132450486,-0.07163408083760325,-0.03746137069385551,23.196089490505734,1428400729861.742,1393.0502488340342
0.9182704723503015,24.743377782365872,63.14785012,-71.39107505,24.760408877959524,-0.777043342220904,-0.06451219081128437,23.122597325105517,8391044037197987.0,436.83373076073923,-14.309614070703883,25.848481255706545,48.69821884,-85.78621338,29.545031908306353,-1.097087931465682,-0.5095531391338379,23.122597325105517,9157313662196806.0,422.2352991428321,54.456996120553605,23.088488754788862,112.96771931,-3.84376169,59.14932491276159,-0.8891674885165561,-0.4563490952479354,0.0019100113435573695,7306157716033819.0,323.872560840139,0.10965027276660942,0.07097922683011251,0.34201486,-0.09591239,0.1306186510300846,-0.9043718359611139,0.42053916046714007,23.122597325105517,69049502992.66449,353.1520399430538,-0.3180506049500283,1.1457565542494548,8.79263,-10.3292,1.1890811668530374,0.6223981198106663,0.0053161506894096955,50.033943051103144,18458562536281.25,3045.8544326388355,0.051626870182915334,0.9423455063154714,5.51343,-5.50188,0.9437585599837607,0.2430940819163494,0.001702574445940878,50.033943051103144,12486292504061.613,1533.3308707172037,-0.5938400759607769,0.9175315172566765,10.01182,-8.34119,1.0929363944091257,1.113088602587573,0.007175616325906583,50.033943051103144,11837368271202.7,2237.863994038608,-0.0300300361625495,0.2964993020259387,1.48507,-1.54641,0.29801614485802214,0.028358187040128158,-0.011336006770485735,23.19630397887988,1236119698749.7954,1380.0909831959784
9.52728716716094,11.8192052646944,45.51556914,-24.73153551,15.181000853011614,-1.073286249358696,0.5502212721036024,23.137928372954615,1875894163265807.8,495.45591190213895,1.7061401604589221,16.957358307379288,43.88954142,-41.28720113,17.042970971216103,-1.2241910650779637,0.3812546683609027,23.137928372954615,3861430082179844.5,464.8196999973039,76.74102247407156,25.8615875300473,123.72213479,-0.80048091,80.98151709423507,-0.28885768229943487,-0.949135990115776,0.0019296079036739734,8981360804640522.0,381.78685955217327,0.07921749061624152,0.05393721720868886,0.25406654,-0.0881663,0.0958364943974139,-1.3289972399850993,-0.1270109666157222,23.137928372954615,39066891287.490875,371.4399880286885,-0.30265553700539916,0.9731828281963255,7.86324,-9.02017,1.0191589711879356,0.6149063713525038,0.0007956402879866158,50.02892402622445,12735729310977.227,3077.63211451902,0.05435623479560355,0.7416312971364422,5.22684,-4.51558,0.7436205182049507,0.11272554528419754,0.013683555412326562,50.02892402622445,7396240820924.803,1570.391114454796,-0.562935198276128,0.7485334502102196,5.00795,-5.52036,0.9365886266128107,0.7341755430632642,0.014837528087458727,50.02892402622445,7534550896075.691,2267.5963548702834,-0.028656006723871964,0.2768945516193391,1.39043,-1.38425,0.2783733907069518,-0.11459026105345282,-0.046398094742592634,267.95989201696875,1031012109288.2201,1440.092039546626
-5.369036743803854,39.47083390241768,84.7137363,-121.58945584,39.83431926420332,-1.160949420951033,-0.07226432513736163,23.12325879075371,2.198386570388745e+16,993.9472287908349,-5.1929336873522,33.99958365739902,72.05731053,-108.20240169,34.39386619092051,-0.6887910852460668,-0.3485838753005635,23.12325879075371,1.6311678630274494e+16,1025.941996364336,110.6337888319942,47.76673671812837,193.73879036,-3.33937374,120.50516975849641,-0.5072981180763154,-0.8321620219730522,0.0018823883743693999,3.2196050788403132e+16,1051.8785829640258,0.1276961211096943,0.06910267139977036,0.39077253,-0.119307,0.1451946198802565,-0.3426578837022931,-0.0892826395054576,23.12325879075371,67381570996.5558,989.2700270524692,662.0399171406383,617.8862504800145,2402.76196,-450.11591,905.5827944873233,-1.600503281922175,0.07286366644341125,49.96570121951219,5.257443772520428e+18,1538.6590469343546,665.2819144371723,625.3698109601072,2392.7439,-448.08472,913.0648123853213,-1.61123402452035,0.07185869941429779,49.96570121951219,5.385566575850167e+18,1529.2387216088591,661.9298087170102,621.7066237348434,2410.70776,-454.66724,908.1134973191225,-1.605943991738236,0.06401219397679649,49.96570121951219,5.32265801311874e+18,1534.1508317739626,-0.3262036719131097,74.00154921654179,109.1251,-107.14692,74.0022611262319,-1.8106021714551477,0.0009139650569816158,49.96570121951219,7.541178102919382e+16,1211.1892479295495
9.66350311289834,23.052576960617177,81.66352418,-49.50866362,24.996089632600327,-0.8965999455854012,0.5289160502472374,23.12875237611277,7501317699568974.0,457.2596912066265,-3.957680009773913,25.080870080065097,68.46846868,-77.99629115,25.391202347294957,-0.6920010789752133,-0.20935112667501307,23.12875237611277,8879403570367258.0,1076.3783877402789,99.80566402693616,36.30100548828299,158.37444189,-1.11259249,106.20232258903685,0.03799884904060846,-1.0379782551375376,0.0018820695236482035,1.8600983489966964e+16,1095.5606092699677,0.11010594736353303,0.06440535508932207,0.31683675,-0.05264392,0.12755927495996114,-0.89624636207015,0.022809358251296295,23.12875237611277,58552110820.16158,359.20793418328725,-0.3097875006951567,1.1147664640901567,9.66757,-10.23215,1.157010081639664,0.7376093356576092,0.0017416048135681472,50.009496676163344,17224017707528.246,3085.0924650321217,0.047586706459639125,0.8104811879511817,6.83362,-6.24742,0.8118769154810034,0.27570044934092897,0.00704560920119579,50.009496676163344,9104425588212.113,1597.338382833633,-0.5750513579335232,0.8539620632017226,6.57775,-6.65908,1.0295315105132437,0.791624118628095,0.01111370761775658,50.009496676163344,10107501827680.924,2239.71070012034,-0.02820483848243115,0.3068438000534558,1.92772,-1.71581,0.30813732760285933,-0.13407623209239983,-0.04864231716258353,267.71320037986703,1304972554736.7632,1408.1291197065768
-5.995239102754046,24.980148661284172,55.50377971,-78.07929295,25.689503709972684,-0.8696852060176923,-0.1700229154615264,23.123248238769786,8699486211013980.0,482.3682965285972,10.14593255312641,26.520666648325193,79.41085571,-53.31554275,28.39516813904868,-0.9564623680814388,0.36950427800928176,23.123248238769786,9805560875964554.0,466.5186145184272,106.5350563961803,46.383592707286034,183.264224,-1.82488948,116.19447278736766,-0.6645530021375485,-0.7341867121095689,0.00189379592455117,2.999385833186716e+16,378.15024608544786,0.11406372759224491,0.06090666880859244,0.32936304,-0.07107117,0.12930644050112375,-0.5211294799468322,0.21910817407978608,23.123248238769786,51716992463.80431,366.71700776347967,-0.31859631533678756,1.1923416390429582,8.47515,-9.46766,1.234172566345251,0.54446061944628,-0.0026649302283705844,49.969295720591056,19302496780712.258,3055.9675394995006,0.05547604727307619,0.8869911126997889,5.7332,-5.77423,0.8887241837882744,0.21312896718207952,0.0014348043067015192,49.969295720591056,10681951557464.215,1604.3813669343835,-0.5985247893705623,0.9568952770167355,7.67871,-7.64724,1.128663067063617,0.973467824158512,0.005701626594941799,49.969295720591056,12431996791599.703,2243.8746132705774,-0.030171806018038767,0.32113519911140237,1.74284,-1.7059,0.3225494290745252,-0.00782281835316656,0.001261174198044065,267.8084820571867,1400192955399.2463,1396.1862483208317
-11.735372473413513,22.59179127953575,46.99797582,-72.11976481,25.457963473399108,-1.080835096528837,-0.49589068279286813,23.124282190800745,7199012401120946.0,461.94263443249696,-3.4847438363201246,18.41365099574656,47.5069312,-50.47956477,18.740488754564865,-1.207339751854429,-0.49903959981503493,23.124282190800745,4782460619055386.0,489.98443978904356,29.812657518707596,11.70786089727887,62.18573061,-2.75676545,32.02918246396227,-0.22701944369911553,-0.6656326249739067,0.0018827782275525765,1933422175102026.5,402.4419335330372,0.09359536958408111,0.07410916896335647,0.50414995,-0.2385171,0.11938283418467852,-0.6660354101805446,0.17600132101631671,23.124282190800745,77466774602.89255,354.3331636557312,-0.31001012447516935,1.0266725538429422,11.66009,-11.65683,1.072456344944394,0.8755219266046894,0.0009283031904299476,50.03197893152746,14893740114914.695,3025.829487028396,0.039437967778404824,0.7014160355312568,5.14441,-4.85475,0.7025238185677479,0.5618255113430637,0.012946967449846093,50.03197893152746,6951703617167.014,1619.5914783407989,-0.5620496125244544,0.8364043843335556,6.11397,-7.31835,1.007706271427238,1.0292905387771203,0.013766719841671863,50.03197893152746,9884904287422.412,2131.6741575374667,-0.0292342484668924,0.2815894028460643,1.73116,-1.54304,0.2831028402591356,-0.12244233777206626,-0.056054027546124395,267.3081264108352,1120398402239.9133,1478.4984201025445
-0.3849173170085341,33.81270034999946,89.06234813,-97.83057331,33.814887955401716,-1.3361319083086904,-0.20401477163386453,23.12301389792871,1.5599213957646738e+16,1008.6880514313506,14.371041898047917,46.039552099207086,133.38733347,-91.58172171,48.2303514082685,-1.2538901665822295,0.5364538494691896,23.12301389792871,2.892045911223762e+16,881.5511998813593,97.63435894524667,39.64088209778158,163.21339567,-4.55154459,105.37488922567881,-0.15220130610505844,-1.02946077113098,0.001914315249435277,2.1440239046491108e+16,1034.2035375185496,0.11918658550384201,0.08466124891259419,0.42208057,-0.19415653,0.14619496523278167,-0.3270897111108404,0.08773900494886752,23.12301389792871,97794030367.8104,923.6040394231478,-0.3150258204323704,1.2420028469074194,8.31979,-9.5722,1.2813321365474577,0.5273257940530436,0.0005791491036652633,49.969389707289075,21072696103853.96,3025.5062710680586,0.04872385919456667,0.8492498927055993,6.30687,-7.41774,0.8506463758428257,0.9884869219262775,0.011945302483832734,49.969389707289075,9852488186238.773,1655.9944731544426,-0.5855667344518845,0.9943682918082066,9.65121,-8.64824,1.1539742246188476,0.8644202642196928,0.014477069926811898,49.969389707289075,13507328303853.287,2185.5889448211915,-0.030311495976659653,0.30508191221753106,3.29661,-2.16,0.3065839887275138,0.10557963937757986,0.014971699812313274,556.6003443657929,1271475045962.653,1464.859883973137
7.013151155781755,15.035524009021158,58.32185567,-32.49518764,16.590697033082893,-1.1493131509920118,0.2373338247424851,23.123203678865686,3078801232705932.5,492.60329453771953,-2.119019958290251,18.239994889502842,47.51557288,-40.49385324,18.36266852626201,-1.368272295400557,0.12067508637204861,23.123203678865686,4530998719623971.0,475.18342068896817,80.54917727300682,30.141522146301615,123.77575082,-1.77138466,86.00396004008536,0.10222053931198438,-1.161099460157129,0.0019160758766047137,1.237299608828296e+16,388.02439936151114,0.10011288976334738,0.05395288075717043,0.28320136,-0.05423585,0.11372556212660596,-1.0525837973189103,0.030721381703062996,23.123203678865686,39643664445.8399,374.4092149462026,-0.3171652044656636,0.9843119026442932,7.72659,-9.55518,1.0341486845298264,0.5128327659775747,0.004263014850531604,50.03086419753087,13018632867766.781,3056.977322838642,0.04388954663773148,0.7715708743895604,4.76151,-4.42566,0.7728180844623539,0.10433833837012108,0.010763590744787489,50.03086419753087,7999292123859.84,1575.7899963923746,-0.5827723125347223,0.7829202078746873,5.32857,-6.29798,0.9760058923562343,0.7244083403740178,0.017919091186350336,50.03086419753087,8236352243146.176,2266.226407623397,-0.031015811319444444,0.29084795772341326,1.37003,-1.47245,0.29249700638755166,-0.09499969786347684,-0.03125763137966654,555.3935185185186,1136663576309.803,1444.0392607016063
1.5913496095693487,30.89655447105853,82.43685414,-62.32219051,30.93750664205829,-1.00319650812133,0.37657296264742884,23.123745386259145,1.821265917021099e+16,438.04702229258544,-4.80790371442168,23.768857969281868,68.56096385,-82.97951772,24.250246510754394,-1.0057840578444295,0.03604647843279949,23.123745386259145,1.0778787018249178e+16,1108.937007671526,99.9962215507993,35.8001006486888,158.69240145,-3.87910124,106.2115404436472,0.4079693112989111,-1.1657108878289477,0.0016188564398109174,2.445241482623154e+16,1113.4000329612109,0.13064493233767888,0.06036395705114901,0.33771465,-0.05901386,0.14391631271857114,-0.5352139792108708,0.2790760238763976,0.0016188564398109174,69519823757.65996,358.3593293739485,-0.3086688029312289,1.219260896615227,29.31825,-145.96558,1.257725456724077,140.71634357773047,-5.264070923089865,49.96617812852311,28655404627888.86,2891.6407927072937,0.04420137403124496,1.028581706286102,28.38259,-144.40321,1.029530921137407,232.7712440059273,-7.4452988246220775,49.96617812852311,20393456741375.945,1484.5829799408484,-0.5806725125173136,1.3508293249369685,37.95027,-195.17238,1.4703469447775117,474.1612058533579,-13.97674515861414,49.96617812852311,35173388928940.54,2033.4418931317025,-0.031838909334836525,0.3050913028788303,1.86412,-1.7482,0.30674811205397656,-0.1148556797822291,-0.031921414311720346,267.75970365598323,1794208497466.0557,1386.744955614402
