Fx_mean,Fx_std,Fx_max,Fx_min,Fx_rms,Fx_kurtosis,Fx_skewness,Fx_peak_to_peak,Fx_crest_factor,Fx_zcr,Fx_p25,Fx_p75,Fx_dominant_freq,Fx_mean_spectral_energy,Fx_mean_freq,Fy_mean,Fy_std,Fy_max,Fy_min,Fy_rms,Fy_kurtosis,Fy_skewness,Fy_peak_to_peak,Fy_crest_factor,Fy_zcr,Fy_p25,Fy_p75,Fy_dominant_freq,Fy_mean_spectral_energy,Fy_mean_freq,Fz_mean,Fz_std,Fz_max,Fz_min,Fz_rms,Fz_kurtosis,Fz_skewness,Fz_peak_to_peak,Fz_crest_factor,Fz_zcr,Fz_p25,Fz_p75,Fz_dominant_freq,Fz_mean_spectral_energy,Fz_mean_freq,Mz_mean,Mz_std,Mz_max,Mz_min,Mz_rms,Mz_kurtosis,Mz_skewness,Mz_peak_to_peak,Mz_crest_factor,Mz_zcr,Mz_p25,Mz_p75,Mz_dominant_freq,Mz_mean_spectral_energy,Mz_mean_freq,accel_x_mean,accel_x_std,accel_x_max,accel_x_min,accel_x_rms,accel_x_kurtosis,accel_x_skewness,accel_x_peak_to_peak,accel_x_crest_factor,accel_x_zcr,accel_x_p25,accel_x_p75,accel_x_dominant_freq,accel_x_mean_spectral_energy,accel_x_mean_freq,accel_y_mean,accel_y_std,accel_y_max,accel_y_min,accel_y_rms,accel_y_kurtosis,accel_y_skewness,accel_y_peak_to_peak,accel_y_crest_factor,accel_y_zcr,accel_y_p25,accel_y_p75,accel_y_dominant_freq,accel_y_mean_spectral_energy,accel_y_mean_freq,accel_z_mean,accel_z_std,accel_z_max,accel_z_min,accel_z_rms,accel_z_kurtosis,accel_z_skewness,accel_z_peak_to_peak,accel_z_crest_factor,accel_z_zcr,accel_z_p25,accel_z_p75,accel_z_dominant_freq,accel_z_mean_spectral_energy,accel_z_mean_freq,sound_mean,sound_std,sound_max,sound_min,sound_rms,sound_kurtosis,sound_skewness,sound_peak_to_peak,sound_crest_factor,sound_zcr,sound_p25,sound_p75,sound_dominant_freq,sound_mean_spectral_energy,sound_mean_freq
-1.558479827479442,2.258239331329867,21.12228236,-47.09104505,2.7438103272598333,181.07153193672025,-10.828160408326813,68.21332741,17.16264589507122,0.07663223159007625,-1.58715621,-1.50759259,23.1160011110016,2845882.322149629,462.7050884894405,-0.8647671378652642,2.5768668476073704,12.10707872,-56.00815756,2.71809732241615,206.45982604405077,-13.215286200103817,68.11523628,20.60564833278805,0.050785316859449335,-0.85417295,-0.72774298,23.169759253120212,3705620.6680175196,451.4380137518154,78.48475593289334,7.864350356995436,109.53471196,72.89726842,78.87778400510255,0.01988574272411281,1.3373475413175118,36.63744353999999,1.3886636565869328,4.121457562426643e-05,73.99262822,74.77191746,0.017919380706202793,34514589.28832598,367.2147559357914,0.026189182394746036,0.0150320183751227,0.26102437,-0.08426021,0.030196596596738366,71.95855544454297,5.924179575613233,0.34528458,8.644165217883995,0.025241239662757254,0.02538508,0.02734692,0.16127442635582515,126.09898753465845,363.2000265292575,-0.24233832163496427,0.519638764718839,9.13666,-9.56098,0.5733688377164284,21.221515099510913,-0.44783738416328245,18.69764,16.675095280864536,0.12831530942290634,-0.55082,0.07255,50.01299155101199,150688.49210009354,3019.86825068616,0.10453236987393714,0.4233318234496399,3.90493,-4.18501,0.43604647454570333,1.0299315974137135,-0.08831498900745846,8.08994,9.597623749533048,0.04293125229592065,-0.19888,0.41656,50.01299155101199,100008.9432126209,1493.8263166967845,-0.4738885917158702,0.41209704858664004,4.65918,-5.19899,0.6280080178614122,1.9904210040601624,-0.06428699081394462,9.858170000000001,8.278540802240688,0.07753536837766886,-0.76812,-0.17574,50.01299155101199,94771.11973799126,2214.456690109932,-0.03249374771303904,0.24854888340336492,1.23973,-1.17903,0.25066367982169035,-0.6512187448141309,-0.027295243040150824,2.41876,4.945790315062326,0.07826827104855257,-0.23225,0.16548,267.2138050908961,34474.71118222045,1252.21874089731
1.5070634568375558,27.668545912467724,58.18382418,-62.64835203,27.709532572442384,-1.3172885604694238,-0.01747651333621175,120.83217621,2.260895302590015,0.005937811271803504,-22.14280546,23.98015749,23.125805928545503,396580882.4427075,417.9131546735348,3.432408578621061,21.455497417173127,52.87869496,-42.17484432,21.728297435523128,-1.2143560079273863,0.028310678361344366,95.05353928,2.433632691052441,0.019236114864604005,-16.05070549,22.58782047,23.125805928545503,238471387.2024167,477.0277364483514,21.620900048903163,6.5225125943189655,46.89165588,-2.37243346,22.583321441801804,-0.06859261035121111,0.08070731555109731,49.26408934,2.0763843795449586,0.018081754935950396,16.8808889,25.95986839,0.01930367773668239,22038851.352433737,376.12064284666735,0.13222585320006716,0.033557620107374855,0.25141773,-0.01648302,0.13641769660840447,-0.5022772303112912,-0.05570232225520774,0.26790075,1.842999378018457,0.02581673860503903,0.10733116,0.15855709,92.50322371418201,583.3663972351272,355.89502369247805,-0.31846818908338415,0.8995848396447663,4.55155,-5.14414,0.9542920459801929,0.1698399183898771,-0.00949727357012793,9.695689999999999,5.390530102046738,0.5921441753082798,-0.91574,0.27909,49.97722166027071,419221.317617217,3071.11040052512,0.03116940533090365,0.6968251950369548,3.41049,-3.26258,0.6975212878093857,0.04350310701349036,0.03729515694016795,6.673069999999999,4.889442171307605,0.16105444409268854,-0.4426,0.49997,49.97722166027071,251539.84735037087,1607.249296399333,-0.5674888132485001,0.7693118731378863,3.71496,-4.23082,0.9559723682422979,0.2825689059172034,0.012809584584186587,7.945779999999999,4.425671850514897,0.31310951362453576,-1.07307,-0.06417,49.97722166027071,306594.22714894975,2248.6226714991562,-0.03238173076774588,0.2886363120645397,1.20881,-1.31835,0.29044678739661894,-0.191699609668897,-0.053508724157857825,2.52716,4.539041425855849,0.16227443652564685,-0.2312825,0.16878,267.00847045379084,43157.97277489805,1470.7080338727396
0.823751199518238,27.664456677097807,57.23341906,-53.85602033,27.676691491659344,-1.3184177080533883,0.004548873779253578,111.08943939,2.0679284977847834,0.00513091754241018,-22.4948467,23.16490138,23.125805928545503,396463666.83352655,400.64083217223225,2.5845505641759456,21.550988715369783,50.60731739,-46.26964718,21.70539379230186,-1.196821882846913,-0.0355013002672242,96.87696457,2.331554906317739,0.019618327683790317,-16.62944942,21.63305515,23.125805928545503,240598824.94785875,481.9021303428844,49.22675366467006,10.94089500973874,84.11219879,-2.96643631,50.427931039306635,-0.7655317300413036,-0.0665889016168517,87.0786351,1.667968466214443,0.008329536943378452,40.39577194,58.10686584,0.01930367773668239,62010438.72394881,349.02839687347296,0.13380135251965114,0.03212758847516268,0.24269842,0.02951133,0.13760443991683774,-0.8216617785506424,0.053189923428624726,0.21318709,1.763739746672975,0.02544610799249473,0.10863905,0.159647,92.48392003644533,534.7063719250949,370.0676795361161,-0.31640650557104144,0.9000655325420057,4.50653,-5.33584,0.9540594718423969,0.15425934115318451,0.0011425524133806206,9.842369999999999,5.592775039165943,0.5887698924399076,-0.9161,0.28223,49.97722166027071,419669.4588959404,3057.070062905651,0.032919817734674804,0.6997672876169694,3.04282,-3.40459,0.7005405241433856,-0.028234495185667896,0.0029040692220359955,6.44741,4.8599472588157555,0.1614096317630435,-0.44322,0.50906,49.97722166027071,253668.403631222,1586.6127538139283,-0.5670047626226749,0.795999756760611,3.57933,-5.49777,0.9772966747557201,0.25404380283227423,0.0019932311540596416,9.0771,5.6254872670821205,0.30989352091360445,-1.08927,-0.04505,49.97722166027071,328235.06395770324,2230.624372703042,-0.032039689693380384,0.280355847093772,1.12752,-1.3241,0.28218042276097727,-0.11020348551194692,-0.03274107462470053,2.45162,4.69238789510776,0.17537970334108055,-0.22288249999999998,0.161,555.4054158398258,40717.240696893954,1449.8358368308036
0.7198249330918893,26.31759011349562,60.36691821,-55.61731946,26.32740701841955,-1.1890986580426965,0.030183860166376017,115.98423767,2.292930639457401,0.009065007065146052,-21.44199026,22.60795557,23.125805928545503,358799096.1242748,455.8300312934046,2.3654580991342877,20.511545712862716,51.49341816,-43.39336544,20.647471695065143,-1.0702570166469456,0.013745321451810932,94.8867836,2.493933345471407,0.017064451119227234,-15.42945438,20.91153187,23.125805928545503,217949502.22380686,472.76520668573534,79.07152275309248,8.445656207650085,103.0821466,57.92702957,79.52128445629653,-0.6215604463412983,0.07461915133592113,45.15511703,1.2962837220851495,0.012614953400921943,72.95148559,85.44189545,0.01930367773668239,36950974.86634364,411.1808244901051,0.12744879683660978,0.04294506576703844,0.23790279,-0.02280451,0.1344896684831165,0.2540939345359967,-0.6273817079194417,0.2607073,1.7689298567188136,0.023251279833833943,0.10231756,0.15986499,92.48392003644533,955.4009027485979,352.5162459625578,-0.3110480735701766,0.9247337717626806,5.07654,-5.99084,0.9756443009569816,0.27176358854596216,0.009019970163169409,11.06738,6.1403935779912375,0.5923024654657205,-0.92214,0.29853,49.996525338007395,442988.5898347032,3036.1632209006807,0.038082474133071836,0.7165819050198711,3.37449,-3.75592,0.7175924401874483,0.03654084379675693,0.04133065965877917,7.13041,5.234057369694258,0.16140577102749615,-0.44767,0.51864,49.996525338007395,266005.59871703805,1581.0593530246203,-0.5594795220409392,0.8035191957764793,5.45779,-5.21763,0.9791114273849572,0.5536871215974624,0.05205250838475597,10.675419999999999,5.574227659232662,0.3133739740095283,-1.08023,-0.04418,49.996525338007395,334465.7222628288,2201.5423358370685,-0.03217485194079176,0.29932844255857816,1.20267,-1.30022,0.301052428433649,-0.21212187899491308,-0.05782810602686096,2.50289,4.3189155017447876,0.15439274490575944,-0.2393425,0.17816,267.240114586631,46414.64947279406,1428.6919622460712
1.1611320334228703,27.509775554218248,59.92986453,-54.13176572,27.5342426400985,-1.3480227581172413,0.01351468483018358,114.06163025000001,2.176557580077518,0.004852944583001954,-22.40765417,23.64228404,23.125805928545503,392042542.61210865,462.86209490334744,2.4228595876203203,21.339113953655858,52.85035938,-44.5595718,21.476199708059188,-1.2630067744911122,-0.0018430904097764896,97.40993118,2.4608804210442923,0.014724845377541328,-16.88448864,21.7126183,23.125805928545503,235891269.80394083,470.209277814641,97.46221900699854,6.5170340212256255,114.95675751,-5.65307287,97.67986376022385,68.83124204370056,-4.567833399213796,120.60983038,1.1768726233298807,0.02198109783876024,93.55085083,101.21839233,0.01930367773668239,22001843.91135432,288.66216888960787,0.13542321876620544,0.03262327916034289,0.24117254,0.02951133,0.13929725219732292,-0.5667059355534043,0.13259742401151398,0.21166121,1.731351740222159,0.027752897482028277,0.11103686,0.15942902,92.48392003644533,551.3334315085876,392.93771445884335,-0.3109159194920816,0.9179006474026309,4.47285,-5.64438,0.9691277939882984,0.18444930329640874,0.017628901128840933,10.11723,5.824185453160321,0.588756379865492,-0.92262,0.29635,49.97722166027071,436466.0369831392,3050.573080639526,0.03806695783690709,0.7231033550315529,3.89019,-3.51416,0.7241039607605473,0.09329962852737195,0.016235938718103166,7.40435,5.372419170189349,0.16176674980117212,-0.44703,0.5215,49.97722166027071,270869.3440921632,1603.2346370666523,-0.5588282545807626,0.803288387138647,3.79777,-4.90478,0.978549950394392,0.3358714709457229,0.013548820843714095,8.702549999999999,5.012293953950119,0.3147908639554008,-1.08381,-0.03641,49.97722166027071,334273.6011770467,2227.2045900187563,-0.03163332401609154,0.27869335753653507,1.20067,-1.24215,0.2804826283242032,-0.1274889585785104,-0.04163788995654975,2.44282,4.428616515117038,0.1733412349720869,-0.22195,0.16097,555.4054158398258,40235.77199273411,1454.3510401888254
0.5860421648124068,27.27920833181375,57.78927386,-55.435305,27.28547628567631,-1.3637393311283539,0.007506696321802276,113.22457886000001,2.1179499765718535,0.005410820869592075,-22.84143865,23.272802,23.125805928545503,385498442.76749533,472.8347587094481,2.1714702855961168,21.20234863754384,51.93810124,-45.16556698,21.31323539898273,-1.2757148175818551,-0.007051552470556374,97.10366822,2.436894270988016,0.014715193538672988,-17.0839439,21.48918575,23.125805928545503,232877240.33920348,490.8937239449928,107.78720534632933,4.546831159703997,121.41449066,94.54267212,107.88306294344275,-0.6380082633580519,0.14781833366519365,26.871818539999992,1.1254268033125,0.02673945440085245,104.41184326,111.05486389,0.01930367773668239,10709686.500711063,436.6652208133685,0.1401821391995923,0.03338163274877093,0.24684009,0.01381658,0.14410192019704107,-0.2548265901272413,-0.058334949531051415,0.23302351000000002,1.7129548979116833,0.02710236354230208,0.11605047,0.16553254,92.48392003644533,577.2637054461406,382.0303753325476,-0.30930221556030857,0.9193799302819001,4.73093,-5.19388,0.9700132396488476,0.25671886019615764,0.0031816782394422003,9.92481,5.354442380477431,0.5933101174435753,-0.91659,0.29587,49.97722166027071,437873.98239621083,3047.819883096031,0.03830655742071979,0.7287803221247793,3.79818,-3.4536,0.7297856705905709,0.12093997161324621,0.03188434215915739,7.25178,5.204514356833514,0.16166250994139403,-0.45132,0.52552,49.97722166027071,275139.14182725106,1574.2784144697496,-0.5575117525229907,0.7818775194211982,4.45074,-4.93908,0.9602867433642055,0.42810578358004703,0.012531766401864382,9.38982,5.14333873098857,0.3143526704707781,-1.06591,-0.05032,49.97722166027071,316691.6085226896,2218.4045153627753,-0.03305116677219344,0.2892571324199508,1.18864,-1.31508,0.2911389818755738,-0.13029985045015424,-0.03739644235945717,2.50372,4.517017925693081,0.16702314124887074,-0.2307325,0.1664725,267.0470778092642,43343.827162815396,1440.1240216233386
0.3448071369682609,26.563574151252695,57.8819176,-54.69089353,26.56578629624944,-1.2347099591477653,0.01894910165255164,112.57281112999999,2.178814395121886,0.007335397539939309,-22.01419485,22.37144434,23.164413284018867,365537655.1574884,481.47287516184844,2.1337985081111737,20.662103322176414,53.07815022,-45.88381725,20.771971154708666,-1.15014718317429,0.023904456997823773,98.96196746999999,2.5552774854478866,0.01454725154236385,-16.20111423,21.0085339,23.164413284018867,221160804.38265958,460.03539024317246,112.71583604014376,5.290398683169566,127.50166412,97.12577148,112.83992182923429,0.47773749882588756,-0.5248364959226675,30.375892640000004,1.1299339990057242,0.02584955485719139,109.74151703,116.90225311,92.67695681381215,14498928.432913955,461.9630774955018,0.1423215016592669,0.04231264100769481,0.25599536,-0.02127863,0.1484781666358469,0.6000370163401714,-0.6594193330585773,0.27727399,1.724127969789973,0.02494228200356732,0.11888424,0.17272597,92.67695681381215,927.468929723761,387.31566643434803,-0.3093000334725772,0.9266025042305416,4.52234,-4.91635,0.9768608161625345,0.15807194804215197,0.009026900808877457,9.438690000000001,5.032805000115795,0.592159618250469,-0.92661,0.30637,49.996525338007395,444780.81076586875,3044.136537147424,0.03979431883112371,0.6976960303185926,3.37867,-3.20829,0.6988293059607703,0.0490203983092079,0.028250187131553986,6.5869599999999995,4.834757173434375,0.16422796871259912,-0.43253,0.50967,49.996525338007395,252168.94816549268,1638.0931060853811,-0.5571723905288436,0.8294769966484853,5.41978,-5.15691,0.9992356241556081,0.46077915190177166,0.03912638309992064,10.57669,5.423925917953455,0.31451675173153987,-1.09541,-0.02135,49.996525338007395,356424.7026924383,2213.5750531183044,-0.03184859291632242,0.27348186879583875,1.13872,-1.24962,0.27532984047157966,-0.17293700705849657,-0.06068897029822774,2.38834,4.538629005340194,0.1733643993853709,-0.21953,0.1595,267.2015072311576,38745.04599791951,1471.7156849849143
-0.346252075476241,26.502945603702475,57.09935915,-54.47291029,26.50518176263719,-1.2134942332100784,0.019818548891625862,111.57226944,2.154271555703483,0.008348840621115135,-22.5046562,21.69569743,23.164413284018867,363870957.315261,496.30292855300337,1.8433918787299723,20.66207959275541,52.32610935,-44.7023521,20.744126942350643,-1.1229802943925902,0.01861259439236052,97.02846145000001,2.52245416234763,0.014755731261920021,-16.44089466,20.76330418,23.164413284018867,221160296.39831403,471.84215987609525,116.05139085589994,4.985211558043553,130.49347015,102.79332062,116.15841599252789,-0.16672071371787345,-0.23739830401202308,27.700149530000004,1.1234095182426924,0.024737663019558487,113.03305908,120.1011438,92.69626049154884,12874378.987946657,422.73968275051686,0.14916945805245194,0.04232847013120106,0.26602256,-0.0053659,0.15505877318188563,0.30571113962399155,-0.5626988312471624,0.27138846,1.7156240471988815,0.024540765506644326,0.12498776,0.18057334,92.69626049154884,928.162990208926,375.18705996413024,-0.3090396998471149,0.9283314965747081,5.27029,-5.22888,0.9784187447225783,0.2908004072868984,0.00020867954172750747,10.49917,5.386538257190016,0.590053587009397,-0.91876,0.30082,49.97722166027071,446442.23536004906,3041.921277726836,0.03925016605023589,0.7163634885568461,3.60642,-3.55175,0.7174372673987898,0.13153131347683011,0.02687155628230833,7.15817,5.026808842919168,0.1635484792562679,-0.44187,0.51729,49.97722166027071,265843.46471135144,1601.1454018364852,-0.5568013773560139,0.8090001713862305,5.20763,-5.46309,0.9820935738202028,0.5670310121868258,0.029283701710325783,10.67072,5.562698041846833,0.31237404350276815,-1.07949,-0.03641,49.97722166027071,339044.2084891156,2208.4781400918787,-0.032047644333598434,0.2797384939275049,1.17364,-1.30893,0.2815679765773901,-0.14637133602015817,-0.04774727463718319,2.48257,4.648717570480659,0.17230269710985338,-0.22377,0.16176249999999998,267.1435961979476,40538.11661912607,1461.7545847561314
-0.2587440595084897,27.246398021741115,59.44485247,-55.88870847,27.24760027245831,-1.3687937551341238,0.0006798183996113582,115.33356094,2.181654599876322,0.004957184442780038,-23.58367002,22.1534611,23.164413284018867,384571677.08975255,504.43283442974064,1.957920548554946,21.1565442674665,51.30050129,-47.06964641,21.246928111713775,-1.307882100552346,-0.001739537624398882,98.37014769999999,2.414490274559606,0.014000957462415739,-17.42617565,21.18728108,23.164413284018867,231872137.22516245,551.7709769162,118.22274748906791,3.950007500645962,131.86676117,108.73334595,118.28871693023133,-0.8326346682382986,0.46362836034198535,23.13341521999999,1.1147873152413785,0.027799226308596315,115.02214905,121.52348419,92.67695681381215,8082671.783835641,479.8277016336401,0.16277369862524999,0.03190944347847589,0.26842037,0.06373462,0.16587190112169392,-0.6199692995560286,0.14640530156372325,0.20468575,1.6182389433341706,0.02883390343528249,0.13872067,0.18645888,92.67695681381215,527.4697554916021,417.174138455506,-0.30967089202294823,0.9342312968202632,4.39028,-5.01437,0.9842166898212542,0.22203401790504573,0.012165580602118073,9.40465,5.094782533011782,0.59523855484947,-0.92975,0.30698,49.996525338007395,452134.791652923,3058.2679450342016,0.03921063727231312,0.7184127330915805,3.2186,-3.25718,0.7194812943003251,0.08931085295399699,0.011093201371353128,6.47578,4.52712256149413,0.16411793774950004,-0.44395,0.52122,49.996525338007395,267366.5950165561,1623.987445771273,-0.557369000378352,0.8096480911249762,4.17109,-5.65907,0.9829491180274967,0.30935783681343,0.026479545536633172,9.83016,5.757235950682947,0.3165648719394019,-1.08887,-0.02835,49.996525338007395,339587.4998492141,2230.9762336134268,-0.03197430105243651,0.27365327005848517,1.16424,-1.47761,0.27551465221246646,-0.14623569563190708,-0.060388105735661314,2.64185,5.363090449579877,0.1782327869105622,-0.21878,0.15805,267.10498884247426,38793.627140698314,1485.8496476663854
-0.5961256340358393,26.093760034511917,56.79963458,-55.65219724,26.100543368924544,-1.2166386941813636,0.026152733754350597,112.45183182,2.1761859045289444,0.008729123072527777,-22.7749542,21.3109585,23.164413284018867,352721904.9495881,460.2147546532084,1.6465933307644836,20.380406906805156,52.99204868,-45.63967663,20.446795677670575,-1.1643584430310898,0.019573679260094054,98.63172531000001,2.591704319609907,0.01328672138615849,-16.50737911,20.53333325,23.164413284018867,215171528.22043592,487.15367285090383,118.42480763869834,5.068360992887677,132.59700104,104.42819305,118.5332160106571,0.1801149891136964,-0.3536124780770402,28.168807990000005,1.1186484725773278,0.027330146939594933,115.61070343,122.3572702,92.61904578060211,13307429.763803849,421.80634616467205,0.16260835171426308,0.042611398447823495,0.28193531,0.00662315,0.1680987918453893,0.5261561280112281,-0.657550188595608,0.27531216,1.6772000970674021,0.02440757013026122,0.1395926,0.19256239,0.01930367773668239,940.6123524390218,372.83757496818254,-0.30994125568493314,0.9378731841948839,4.91309,-5.91563,0.9877590767206931,0.25593127492920376,0.006112688828372071,10.82872,5.988940156986026,0.5926441405616598,-0.92793,0.30809,49.97722166027071,455666.7510070726,3037.045296188166,0.039154025434525785,0.7139990056385656,4.11266,-4.22469,0.7150710689641689,0.10348841477354265,0.023375401202576793,8.33735,5.908070097311813,0.1644171447544186,-0.44125,0.51717,49.97722166027071,264091.4352779149,1607.722706267362,-0.5585717185292142,0.8202714675734405,5.92848,-5.6682,0.9923942494880345,0.5487231577799503,0.030652576523980544,11.59668,5.973916115554317,0.3134473279849277,-1.08998,-0.03147,49.97722166027071,348557.40489306574,2207.5985535556238,-0.031669672802662356,0.2747060932097389,1.24091,-1.22024,0.27652533364919263,-0.14351266140194152,-0.061637787088237146,2.46115,4.487509276724176,0.17614605934722682,-0.21955,0.15948,267.18220355342095,39092.70192123913,1461.814869994583
-1.6629236360901558,18.517500642832204,54.794191,-53.86582792,18.592000515217226,0.21919919797058718,0.1521140698550252,108.66001892,2.947191775040664,0.026363032684987145,-8.672017935,7.120829105,23.145109606282187,177633077.3945758,468.5244538407636,0.4201372578978488,14.650658720633453,49.08906788,-44.18573147,14.656667490474483,0.2418101041574232,0.24413087958554452,93.27479935,3.349265302764321,0.0205796508350771,-3.05675608,5.3707277225,23.145109606282187,111191965.35434243,446.6447167023374,110.67744116775916,11.14336874986133,132.80954071,87.33289429,111.23700108702769,-0.07675874555717499,-0.7910164209220095,45.476646419999994,1.1939331284748924,0.003808615617447436,106.5589685,118.41722961,0.01930367773668239,64326823.66946339,429.1573148102897,0.12063121200603819,0.056712186577408466,0.28716688,-0.02280451,0.1332972438118977,-1.0996974691329948,0.36208860370715995,0.30997139,2.1543347168170657,0.005364492043024037,0.07092805,0.16793035,0.01930367773668239,1666.141520634912,371.8911301111443,-0.28363927730891286,0.8138510121599326,8.13666,-9.55989,0.8618604475437285,2.952979292933957,-0.1338754360962755,17.69655,11.092155379963595,0.4502775868858535,-0.73274,0.19882,49.996525338007395,343122.2798302328,3006.482135798395,0.06454463238076119,0.6274705228594268,3.87139,-3.83712,0.6307808705118476,0.6664020211762591,-0.06619192993422342,7.70851,6.137456256177455,0.12430603278536627,-0.33254,0.47724,49.996525338007395,203960.3553298998,1562.420193758602,-0.5249497798222517,0.6769421726805138,4.91341,-5.66105,0.8566341645629432,1.634815758189955,-0.07682262052216947,10.57446,6.608480299041402,0.2375394760209715,-0.9209,-0.10688,49.996525338007395,237389.90404439706,2213.521381348666,-0.03223085716050622,0.26559562485092747,1.32894,-1.29029,0.26754388036939486,-0.19050130579237345,-0.0459139308988397,2.61923,4.9671851890805625,0.14663073608783944,-0.22247250000000002,0.15972,267.33663297531444,36542.725553162345,1413.3562425284624
-11.781568292958399,19.248956896980648,39.36917246,-57.60806142,22.56827372599567,-1.2825091252716965,-0.29813822524850064,96.97723388,2.552612668537564,0.017368445396937972,-33.53950368,1.59495081,23.127091074484653,192253297.9196583,411.7013947706537,-6.853294960864876,16.279400050403463,35.36349927,-42.66014041,17.663125631158017,-1.439841707081097,-0.47210749953856307,78.02363968,2.4152090236366135,0.004710217548836707,-26.04331912,6.96580277,23.127091074484653,137510604.0208445,433.06040259421155,16.548744955811685,7.045701721644126,40.25336597,-3.08704235,17.986182938303738,-0.3826793736063432,0.18836402873909863,43.340408319999995,2.2380160430969274,0.013995744615242296,10.95649288,21.61039684,23.127091074484653,25757748.91084423,369.57884797836607,0.09801744859522195,0.06157033317437398,0.28426045,-0.04859913,0.11575110733927418,-1.0762339220905945,0.027288297180161382,0.33285958,2.4557903292174452,0.006537257743720995,0.03706807,0.14366161,23.127091074484653,1966.991149357626,337.40663352748925,-0.31534918347877705,0.8588648154412242,4.74156,-4.84235,0.9149275693105039,0.37467101286661997,0.02060393220914869,9.58391,5.292604750832058,0.5748913026719499,-0.87832,0.24264,49.97378929678225,382744.55557950295,3032.493395974632,0.033809365450438646,0.7049447814442702,3.56957,-3.39452,0.705754390941009,0.04186644249878002,0.04086800122468977,6.964090000000001,5.057807710187332,0.15417867990564146,-0.44494,0.50587,49.97378929678225,257851.462013966,1557.5924489918787,-0.5701785837933054,0.7245114348084107,4.12617,-4.96438,0.9219649803190779,0.662124832626894,-0.007248364237468632,9.09055,5.38456460491797,0.3139290615026442,-1.02975,-0.10786,49.97378929678225,272364.1148786137,2236.193151732049,-0.03188005743227617,0.2947102738860181,1.31367,-1.33284,0.2964292769035236,-0.1454409320536194,-0.04529444464168609,2.64651,4.4963170099888226,0.16149262245794724,-0.23362,0.17266,267.3877179728334,45066.09734736553,1449.6045517746386
-12.114439559185676,19.220743934008254,25.80519999,-59.71922552,22.71994566916085,-1.295138523576904,-0.3265912804671798,85.52442551,2.6284933243066906,0.01799287685594906,-33.95693838,1.81620325,23.127091074484653,191690144.26585925,475.2672609664155,-6.550478494476152,16.365175423125073,20.29544507,-42.32335605,17.627456395637896,-1.4726413481963236,-0.43379231690025877,62.61880112,2.4009905399892735,0.00462349095730739,-25.7948183,7.56743489,23.127091074484653,138963495.03429452,502.4046074246948,36.427623922525356,9.163459606612019,62.33501575,13.61043213,37.56248946453197,-0.5380787043530848,0.01242847568887905,48.72458362,1.6595017167022237,0.009815522903529194,29.7575011,42.91275547,0.019272575895403876,43569074.82901167,445.7549562046261,0.09707891543906784,0.05935777744808249,0.29167187,-0.04205965,0.11378776197819758,-1.066771398387088,0.05058848293575397,0.33373152,2.5632973610631877,0.007691685039855687,0.03772202,0.14104581,23.127091074484653,1828.161929332638,380.03103733958665,-0.31548173813580227,0.8571201597562014,4.32364,-5.06894,0.9133357977700862,0.18644181329583054,0.014666978596968062,9.392579999999999,5.549919331286303,0.5756255878135648,-0.88532,0.25133,50.031607024468464,381191.15804858727,3040.4290346316598,0.03574305156184955,0.7129671482035895,3.35091,-3.37228,0.7138618497193853,0.04621949473172027,0.01503079443056441,6.72319,4.723995267887789,0.1553157618834703,-0.44543,0.5152,50.031607024468464,263753.6245850584,1555.8608662092647,-0.5724788378636735,0.7568809188073999,3.96252,-5.62958,0.9489992839780637,0.751041937395521,-0.001083383182713382,9.5921,5.9321224947627345,0.31185918685147784,-1.05345,-0.09009,50.031607024468464,297244.96834212117,2243.1534007440628,-0.03209910396012889,0.286605130411122,1.3686,-1.31881,0.28839676652705615,-0.08430899974302353,-0.02549571407746757,2.68741,4.745545577646426,0.1715451980449899,-0.2271,0.16339,555.3970921537489,42621.361521228806,1441.6719208156355
