Fx_mean,Fx_std,Fx_max,Fx_min,Fx_kurtosis,Fx_skewness,Fx_peak_to_peak,Fx_p25,Fx_p75,Fx_mean_freq,Fy_mean,Fy_std,Fy_max,Fy_min,Fy_kurtosis,Fy_skewness,Fy_peak_to_peak,Fy_p25,Fy_p75,Fy_mean_freq,Fz_mean,Fz_std,Fz_max,Fz_min,Fz_kurtosis,Fz_skewness,Fz_peak_to_peak,Fz_p25,Fz_p75,Fz_mean_freq,Mz_mean,Mz_std,Mz_max,Mz_min,Mz_kurtosis,Mz_skewness,Mz_peak_to_peak,Mz_p25,Mz_p75,Mz_mean_freq,accel_x_mean,accel_x_std,accel_x_max,accel_x_min,accel_x_kurtosis,accel_x_skewness,accel_x_peak_to_peak,accel_x_p25,accel_x_p75,accel_x_mean_freq,accel_y_mean,accel_y_std,accel_y_max,accel_y_min,accel_y_kurtosis,accel_y_skewness,accel_y_peak_to_peak,accel_y_p25,accel_y_p75,accel_y_mean_freq,accel_z_mean,accel_z_std,accel_z_max,accel_z_min,accel_z_kurtosis,accel_z_skewness,accel_z_peak_to_peak,accel_z_p25,accel_z_p75,accel_z_mean_freq,sound_mean,sound_std,sound_max,sound_min,sound_kurtosis,sound_skewness,sound_peak_to_peak,sound_p25,sound_p75,sound_mean_freq
-12.126006987943818,20.70568321643444,35.74027797,-68.45872334,-0.23831258664669175,-0.9529344828464088,104.19900131,-13.2494268725,-0.93313113,387.90102486592804,-13.014776541673283,24.128113506750026,46.5055435,-75.46232149,-0.7452024458549915,-0.7215097699199646,121.96786499,-36.6131708275,-0.77054685,428.2177381896715,86.71540791140256,5.862026836756402,107.65240604,76.32284671,-0.8542936622914894,0.10004347905730333,31.32955933000001,80.91682559,90.92223483,392.3832692380223,0.11824619982244174,0.07813664666942814,0.34409119,-0.0365066,-1.290232645601788,0.2726321580374565,0.38059779,0.04240314,0.18692567,365.3445362866509,-0.3180924040310102,0.9953685594455287,6.42396,-6.208,0.7514986437875288,-0.01703846255388933,12.63196,-0.94773,0.31241,2980.645353543791,0.0359453608996702,0.8367688388197096,4.24619,-5.23839,0.45315161568140816,-0.022372654571242163,9.484580000000001,-0.51066,0.58436,1492.4610971859063,-0.5740832475109021,0.8369760188042965,5.52184,-6.53838,1.353348572690848,0.009606472166774009,12.060220000000001,-1.0827,-0.06529,2158.8455132103404,-0.032270962347020114,0.2925115204813803,1.29011,-1.26923,-0.06493890560823345,-0.05581127919771121,2.55934,-0.23041250000000002,0.16861,1412.1074274743066
-6.70117340829655,14.707457884100918,39.48631069,-70.94917897,4.415655364596341,-2.2167028789853824,110.43548966,-4.53529528,-1.4421207,404.84678610464744,-6.8285374047618745,16.85619138150551,49.42324141,-80.56638643,2.782734356592128,-1.6998461539558507,129.98962784,-3.90840789,-1.73621019,466.0773523479797,80.75887707237703,7.107592736679105,101.46170169,58.63354617,1.4881754908757143,-0.4485652607474129,42.828155519999996,77.43455631,86.85141116,428.5461111515406,0.06830787777536379,0.06674885877784927,0.2747727,-0.06135662,0.12205459939742136,1.192423227467759,0.33612931999999995,0.02627242,0.0907953,381.3931575948644,-0.3011820653651979,0.9061584955159506,9.75352,-9.32232,3.478382324492883,-0.12870903126452696,19.07584,-0.8171499999999999,0.22863,3014.1898282088023,0.05290392812485348,0.7526684564494575,4.68731,-4.69616,0.7986593600600527,-0.07107347461562442,9.383469999999999,-0.42111,0.54149,1468.5911998171123,-0.5505245473514746,0.6910358540294106,6.44768,-5.76743,2.1004764427245064,-0.019746179805810806,12.21511,-0.96175,-0.12943,2221.9143906604563,-0.03168305518216915,0.2833889363285381,1.39616,-1.31404,-0.04577139153650256,-0.022307920143163778,2.7102000000000004,-0.22724,0.1654,1388.399896015503
-6.956825439816015,26.064570094970843,42.84770519,-77.52234715,-1.0877866578149438,-0.13113144397831056,120.37005234,-29.22827786,15.18242961,443.2503592555783,12.92216974713377,27.522655717558706,73.69426483,-45.51721054,-1.214847300858523,0.1966217160709939,119.21147536999999,-6.27378469,41.9058432,427.7748137325265,18.851970704640998,6.963583294504273,46.47462744,-1.47611719,-0.2406701463004759,0.5400442113615315,47.95074463,13.35215563,23.58099455,390.7722481638174,0.12268485716279087,0.05968722955319817,0.30167925,-0.03510403,-0.7440968655415934,0.4003621568685859,0.33678328,0.07257943,0.16958173,348.17494422002807,-0.3200799313480533,1.1706635005608301,6.52101,-6.80168,0.3078152744520688,-0.0030237375616344628,13.322690000000001,-1.08269,0.44387,3074.953315667345,0.05343392823854691,0.8357606958948524,3.91807,-4.30748,0.04174833819346535,0.032287417821513585,8.22555,-0.51348,0.61397,1598.1661691425672,-0.6011066579464726,0.9731078498588407,4.83752,-6.39091,0.9373498034648122,-0.02232055668875318,11.22843,-1.20006,0.00234,2246.1540411894443,-0.028140237834154435,0.3520081735686921,1.43511,-1.4723,-0.07913392739062308,-0.017025410125753614,2.90741,-0.2662075,0.2118875,1358.1983680522108
-5.818651711285472,26.41518757677788,40.40956813,-68.59268254,-1.0765123185174654,-0.09454315133031589,109.00225067,-27.2345530375,20.11646778,465.6415015255454,12.981726384020233,27.408660028674735,68.67412323,-36.01425415,-1.2567316406142857,0.2718768017943452,104.68837738,-6.58440977,42.0657877375,446.4044673347879,25.992248344462887,6.965482394659724,49.8860578,10.56742663,-0.38498258792944773,0.4995079119982809,39.31863117,20.4474935,30.9052133,389.2318973445386,0.12162587746912033,0.05587534054939825,0.29622969,0.002389,-0.7259254552126735,0.5360001507039487,0.29384069,0.07693909,0.16979971,361.54226899544904,-0.3206958534694101,1.1867628741371732,6.01365,-5.76618,0.16224333170097927,0.011396706072893503,11.77983,-1.11199,0.46717,3082.1627778102265,0.053199578728470386,0.9166515132748463,4.42062,-4.21117,0.17677772571258465,0.007496555034244272,8.63179,-0.55758,0.6604975,1598.2305290917964,-0.6014439785232585,0.895746358172882,5.7947,-5.64722,0.5139343745717699,-0.018857767685845114,11.44192,-1.17674,-0.02407,2268.5294555833625,-0.029092297040094615,0.3289636189772694,1.33941,-1.53416,-0.06263022905079607,0.0027156460079633283,2.87357,-0.25279,0.1943975,1402.9623988873923
-5.522690287609831,26.899068244605843,43.97140438,-69.54309147,-1.1863064058563269,0.004456473469238659,113.51449585,-28.11220616,20.18949253,490.2116834352258,11.498171460994413,27.93704644822154,67.87848419,-42.93738418,-1.2019433096852212,0.17699439426714905,110.81586837,-6.75879627,39.93528122,430.23754358568,39.19069474529818,6.964641059483973,68.51267523,20.24585814,-0.23080866106648346,0.35821414734332685,48.26681709,34.13680548,43.63540167,402.7810987917871,0.12345189766512889,0.04842501510966949,0.28445862,-0.02594875,-0.7094625330253255,0.4897364854544992,0.31040737,0.08456848,0.16326023,361.7265368609059,-0.32084102151590393,1.1936882466981986,6.64125,-6.44364,0.3200519706307281,0.00447061068186769,13.084890000000001,-1.09778,0.45908,3061.3030988056157,0.05246482004809161,0.8773867097713818,4.08931,-4.44838,-0.010372348137554166,-0.0016468586665915415,8.537690000000001,-0.5453,0.64726,1612.918335269874,-0.6035916803082876,1.0025680346166033,5.5865,-6.29748,0.6489231327432301,0.00842377414979906,11.883980000000001,-1.24079,0.03107,2230.995142765345,-0.0300602864348766,0.3234568884338591,1.28228,-1.35164,-0.06375288422058834,-0.014143503133742673,2.63392,-0.2497975,0.18995,1379.776629540125
-7.315084935702811,26.679881261290728,41.36433345,-69.0569846,-1.1287842611507282,-0.0970649804726425,110.42131805,-29.77650326,17.5385506775,515.3071274081813,12.104543445951963,27.999529209444038,68.14006561,-46.09922653,-1.207768954526882,0.12583221168018668,114.23929214,-6.4369991375,41.68431801,438.077393129036,55.50818818832623,7.971669207279609,101.09018988,37.49373907,0.5301663564438606,0.5896948803558123,63.59645081,49.67352194,60.50181479,444.61683315351564,0.12325932632463403,0.05312988680765821,0.29557573,0.00086312,-0.650430375767657,0.4318149341642566,0.29471261,0.07846497,0.1623883,387.2920767871572,-0.32083207573253547,1.1820707735130564,5.63255,-7.03091,0.5613707489046456,-0.0035040803499942325,12.66346,-1.07605,0.4324,3094.091873618835,0.05280230769230769,0.8965689031711302,4.23513,-3.94485,-0.014257471651564213,-0.009479100207182987,8.17998,-0.55279,0.66212,1593.9720979540007,-0.6015993000477783,0.9509665947018794,4.65499,-6.57911,0.7046874029427745,0.029229276670661716,11.2341,-1.20068,-0.00815,2286.7726495178104,-0.044430469872251764,0.3258361929400133,1.61169,-1.49638,-0.04118061527148731,0.04115051008181879,3.10807,-0.26696749999999997,0.17626750000000002,1384.4928318536358
-6.3638089762729395,26.575585564985392,40.84008342,-71.68476933,-1.1195712096054617,-0.08091190253502119,112.52485275,-28.46315831,19.41347438,515.3153052087343,12.158055901277248,27.640350446058502,70.12479157,-37.86601883,-1.242392570913652,0.21434229392484053,107.9908104,-6.9481685675,41.20066971,459.85094584404806,70.71902419090245,7.31630671556038,97.17740149,53.62990851,-0.28991448483440063,0.32862602266930285,43.547492979999994,65.42277045,75.59166235,366.97693441436047,0.12160448690416141,0.05336923763176442,0.30037134,0.00805655,-0.5621855420548778,0.5270183659592294,0.29231479,0.0767211,0.16282427,400.35480125119255,-0.31909651739208766,1.2173753124668465,7.0425,-7.2552,0.8618201267484311,0.007730750240705582,14.2977,-1.07605,0.43747,3088.322762087945,0.054721249050308216,0.9204751397427434,4.89222,-4.09398,0.14125839490629177,0.003266402687919183,8.9862,-0.55881,0.66716,1623.5833066304913,-0.5997006745748905,0.9339119652892754,5.39176,-5.99981,0.7843310472963392,0.03105968693670515,11.39157,-1.19118,-0.01012,2272.1798374227387,-0.01968058081975046,0.33015254133641697,1.44401,-1.42969,-0.09342512280127391,0.0037864120684724958,2.8737,-0.2438,0.20489,1384.5267949475597
-5.9438008472685695,24.00145515526476,43.1114648,-70.8902213,-0.8062877542392672,-0.16164107521059942,114.0016861,-22.20051449,11.82876522,443.520812083049,10.110116435573106,25.52577663342085,68.39837403,-45.73192459,-0.8975450181221181,0.40052711875992464,114.13029861999999,-4.78278261,33.6857161,447.6472806287895,83.47657680083968,8.405129559279555,114.29449744,69.06853003,-0.2543817976224818,0.5079686006270651,45.225967409999996,76.56168646,88.41994757,362.0874740930641,0.1047528192489015,0.06487822693130625,0.31715601,-0.04665711,-0.5308122021649408,0.29583554743929485,0.36381312,0.05993643,0.15432294,345.83994806848386,-0.31973441561645766,1.1618121769667684,6.03345,-6.43338,0.4692800357508182,-0.0004145032301048067,12.46683,-1.06953,0.43047,3033.450420008987,0.05388245662747801,0.8619809405702143,5.13839,-5.23224,0.10283011508899031,0.009456964877248128,10.37063,-0.52601,0.63338,1574.8342253376168,-0.5995237882716001,0.9775671569573451,7.48385,-7.34032,1.4030256099325706,0.005280943143761366,14.82417,-1.18538,-0.01259,2203.9999723504943,-0.030857174735456988,0.3328926219284815,1.29094,-1.40087,-0.07637232586214449,-0.023764700146576168,2.6918100000000003,-0.25719,0.19635,1346.5062385376575
-6.416146320345844,25.800247331809654,40.26134044,-71.33599919,-1.009558310083876,-0.16321891040234654,111.59733963,-27.326922595,15.617032587499999,454.18384343456927,12.043708092888082,27.167655526874782,71.19836182,-42.29542785,-1.1324244096884506,0.2950051223408249,113.49378967000001,-6.9296401075,39.679151,507.89183196132495,95.62348530424593,6.749799508233733,119.55332464,79.85322851,-0.2585610218397507,0.5776260478390254,39.700096130000006,90.63247198,100.06567663,386.1131381069751,0.11751760541970503,0.056786820366458185,0.29448582,0.002389,-0.7632739909809891,0.5043985784515648,0.29209682000000003,0.0703996,0.166039515,392.05499624074207,-0.32057415718280297,1.2202751751808525,5.62024,-6.13919,0.17493922645754711,-6.896499764439178e-05,11.75943,-1.12748,0.48745,3086.5451879005814,0.05258041798187557,0.9443790819603286,4.88706,-4.45969,0.20862620574318047,0.01000787858078853,9.34675,-0.57699,0.6792,1586.8501326271798,-0.6009404331769442,0.9350720898518052,4.56761,-5.64253,0.586023674629077,-0.034586689826445485,10.210139999999999,-1.19611,-0.0016,2268.5055998372422,-0.033858129518378986,0.32565369266300975,1.33127,-1.58831,-0.06919651028714746,-0.013889195011184073,2.91958,-0.25417,0.18805,1396.0407839122802
-5.346203154175511,26.705162891543523,45.47766811,-69.96161717,-1.1184800120397074,-0.03730847871437005,115.43928528000001,-27.80703038,17.30776149,453.1498158578418,10.802887111567522,27.94921476827918,71.43269104,-44.24201065,-1.1091859458573075,0.2554758897807998,115.67470168999999,-7.32773071,37.84019417,503.2756927402654,104.85298725034079,5.893925598386566,127.44429297,89.48261542,-0.11202844497422637,0.5188123627613364,37.961677550000005,100.53433508,108.65964026,445.9457204340829,0.12097778387822797,0.04915290220038689,0.28445862,-0.00197065,-0.6595569383888393,0.4820289021600233,0.28642927,0.08347857,0.1623883,406.47066495955374,-0.3204445848378279,1.2015819137690447,5.20921,-6.17649,0.23352059286722326,0.0037480393243548883,11.3857,-1.11046,0.46934,3055.428916555003,0.053191622073578596,0.9161585030363492,4.54727,-4.30466,0.06438174639129945,0.003531488278087811,8.85193,-0.5652,0.66949,1597.7249266047766,-0.6001455031212551,1.0053382706894756,5.24441,-7.0171,0.7056085446233116,0.053723141832571236,12.261510000000001,-1.2377975,0.03085,2225.821042599015,-0.026983147180688165,0.33989212378400574,1.37335,-1.54515,-0.046390960820012594,-0.03880066571796524,2.9185,-0.2565075,0.20448,1375.841953882251
-7.024551197844337,26.39008752086282,47.93106014,-73.80683201,-1.0438896278386351,-0.14715327399466985,121.73789215,-29.12909573,15.05272991,439.1375666455343,11.030118668809106,28.035397822136837,73.47518677,-50.35424667,-1.0860317641584585,0.18549892173002594,123.82943344,-7.1857698475,38.8393721,481.3063387406039,112.90550460656719,5.913671834063355,135.2480802,97.3190946,0.13412502662271386,0.6713823766593716,37.928985600000004,108.49615759,116.54516882,384.70064412634673,0.12256248786258644,0.05262314957209533,0.28685642,-0.00611233,-0.6803722161963695,0.41197776888914284,0.29296875,0.07977286,0.1636962,379.16485583537326,-0.32084303764304123,1.2155118610325986,6.27995,-7.26244,0.6445403497859039,-0.00016696057677163,13.542390000000001,-1.09295,0.45075,3101.066145884734,0.05311495723449751,0.9523962645339314,4.31461,-4.4146,0.026649916175860877,0.0037409283486624,8.72921,-0.59124,0.69726,1574.3839212702824,-0.6024194839942666,0.9509878716533432,4.59847,-6.55579,0.6457752706545166,0.04908646843681167,11.15426,-1.205,-0.0058,2296.5463382606204,-0.03010119285205173,0.3189450783391575,1.42213,-1.47259,-0.0241543021412145,0.0002456985170510401,2.89472,-0.24566,0.18562,1387.2416715298455
-6.189466230022675,26.36906080767155,41.52236873,-74.0858466,-1.093201796736916,-0.10008828429117475,115.60821533,-28.17324132,16.38569385,481.67627793390375,11.160510103707598,27.721200232988696,70.75803131,-41.29379516,-1.124974507609605,0.28133389347433707,112.05182647000001,-7.8852216550000005,38.5521788,428.5441950548209,119.42877128719718,5.904825675950222,142.14178747,106.14194006,-0.06338403569614082,0.6415981558844603,35.99984741,114.86670202,123.2644834,392.08751277913734,0.12310420234669821,0.05177967904364826,0.29448582,-0.0026246,-0.7114945793776379,0.44987373721408097,0.29711042,0.08064479,0.16565804,378.18611500264456,-0.32049599425877046,1.2109641790542325,6.99192,-8.3018,0.911158712134331,0.0023007913567878405,15.29372,-1.07762,0.43373,3069.3656421380674,0.05623468932350614,0.9131806479479517,5.17402,-4.32837,0.18325934249237186,0.009847221121470767,9.502389999999998,-0.5507975,0.6636,1605.3656729879729,-0.600186766661706,0.9626160892566841,5.13667,-6.2032,0.8553839221730928,-0.03271834228250777,11.33987,-1.19673,-0.00062,2249.323294543896,-0.032843593633736186,0.3113708211608054,1.34318,-1.37447,-0.04827290426943209,0.013923327597519243,2.71765,-0.24472,0.177875,1400.5294773817673
-6.335350707397531,23.74389142568674,51.07764369,-72.00302189,-0.6852246112875147,-0.26699698732774696,123.08066558,-22.0056931325,10.8671889875,434.37133447301153,9.697403735861888,25.68477158359441,74.55420441,-49.41256195,-0.8157370331054721,0.44816054627743684,123.96676636,-5.13046509,32.49879975,414.12366655436153,123.14557357472265,8.338583137631398,148.06546301,107.02476782,-0.4269684332399355,0.12061001093528227,41.04069519000001,118.71409125,129.15001196,369.89492748460003,0.10672727488588034,0.06782151599334714,0.32565735,-0.0442593,-0.6122776509489798,0.3466425271660655,0.36991665,0.06059038,0.16173435,338.9781996491128,-0.3189382206887909,1.185622566205757,6.05119,-8.11988,0.3156881854499294,-0.006673621201036302,14.17107,-1.0915,0.4576,3038.835637891986,0.053101108104297697,0.8689206200822281,4.65046,-4.56201,0.1713482323258222,0.0032713675119667497,9.21247,-0.53154,0.63375,1583.2972030551343,-0.6029054429284187,0.976706599219902,7.67871,-6.9064,1.2855891061090157,-0.013848692304462014,14.58511,-1.19624,-0.00321,2213.596945508659,-0.024810848104141046,0.32634423538492346,1.32954,-1.64325,-0.05199642918174341,-0.03918340554527895,2.97279,-0.24499,0.19875,1374.5233344443288
-5.565892236642124,26.452210529881416,41.78939754,-71.73708409,-1.0580936547585642,-0.11070774348128552,113.52648163,-27.56942814,18.2775114175,519.3654349561083,11.042972629354482,27.688822274927702,70.90953583,-41.69815307,-1.1302061221123814,0.295413639316237,112.6076889,-7.41383415,38.57070679,491.13610437141534,130.22264097492402,5.928368693044416,150.05455298,116.66505713,-0.3327972062108526,0.6224408673102322,33.38949585000002,125.56965155,134.39795202,446.89556355080015,0.1255474233004629,0.052555286926218754,0.29295994,0.01263419,-0.6869533191506743,0.5556913132690615,0.28032575,0.08500444,0.17176156,405.6518068237039,-0.3219477615079148,1.2276189695041622,5.88171,-6.88545,0.23649005801565215,-0.006260173181482279,12.76716,-1.13046,0.48515,3061.7613414495686,0.052652729864575906,0.894361298423,4.65734,-4.43426,0.2576830226321487,0.002831252360441511,9.0916,-0.53756,0.6448,1640.0051162784455,-0.5971976479365254,0.9923577074779504,5.20738,-6.5511,0.6139770172391996,0.01758969734591521,11.758479999999999,-1.2303,0.03493,2237.7215480151176,-0.03417639324681022,0.3144363563217004,1.34184,-1.47967,-0.059969211592537874,-0.02102558764937255,2.82151,-0.2468375,0.18032,1419.4844798446031
-6.895247621386198,26.43452770052709,48.92615444,-75.03952092,-1.0534928574123654,-0.1467559929916195,123.96567536,-29.15089291,15.28379184,482.1715647919755,10.534336967422204,28.05016636555065,71.78364319,-47.47251755,-1.084413065527321,0.19788161973996057,119.25616074000001,-7.6895824,38.07261795,477.7087201364792,135.64903562644218,5.619191312140611,157.61310095,123.00834936,0.18062443801591055,0.779993694054301,34.60475158999999,131.37343115,139.09547705,407.2799271136545,0.1272550412291949,0.05150293003686834,0.29317793,-0.00807417,-0.641136230528824,0.44414928590790276,0.30125209999999997,0.08565839,0.1687098,384.4925700555306,-0.32029779154558913,1.2257149606247861,7.25931,-7.85057,0.6113234451291985,0.014355513619120236,15.10988,-1.10249,0.45896,3091.134505189822,0.054419029982846805,0.8962669668760381,4.85168,-4.67442,0.14683154798138798,0.01796538511509495,9.5261,-0.54726,0.65254,1635.0691399467155,-0.6046847070249778,1.000293411812013,4.90527,-7.20839,0.7024409374056648,0.029007119751730207,12.11366,-1.23042,0.01691,2283.009928178645,-0.03204374922653968,0.29529893358007814,1.24131,-1.4179,-0.0686358584166249,0.00863470873314306,2.65921,-0.2332375,0.1685375,1434.7028228846812
-5.806068870073821,24.335711118348,43.08203441,-71.13217991,-0.7358187603694422,-0.19101264584777658,114.21421432,-21.5593730775,12.07072669,507.6049330801383,9.003877398492827,25.810953364427856,72.21524567,-50.7313562,-0.7730318450141924,0.470378829277384,122.94660187,-5.6372748,29.11543602,433.23306150503186,138.07305404299393,6.7174133718450015,161.54768652,125.32986731,-0.2943743557560228,0.3589938972660215,36.217819210000016,133.5696134,142.72488684,390.2487287205951,0.10994603384231592,0.06220920818619143,0.28576651,-0.03619394,-0.6468176797978233,0.1602394415279072,0.32196044999999995,0.06974565,0.15999049,355.17873856940264,-0.319359404494294,1.2031509965282403,6.42287,-7.16962,0.7461418373754332,0.0064645708302817914,13.59249,-1.07919,0.44432000000000005,3029.1712818626947,0.05656113038778755,0.8822895161696865,4.75647,-5.48518,0.4019220843828619,-0.007238509808954192,10.24165,-0.51963,0.63301,1600.4528881587578,-0.5967637177790135,0.9801867931182574,7.1594,-7.64724,1.3288165318421914,0.009694236498441634,14.80664,-1.19155,-0.00012,2210.1814745040883,-0.028100781331996585,0.3057217115031948,1.31738,-1.40206,-0.06723118945387085,0.0019937954118214663,2.71944,-0.23609750000000002,0.18002,1405.1564492318323
-6.803291494190784,25.969924638252404,43.98557598,-75.32399052,-1.0481058261691918,-0.15361416798597188,119.30956649999999,-28.92637127,14.37480384,455.45405005029994,11.348310023252136,27.523219381306713,73.61034149,-44.84037643,-1.1597954803230226,0.28084174066598605,118.45071791999999,-8.366146025,39.74781555,438.99376561667987,144.7080983912745,6.321396904826633,165.14441199,126.12005896,-0.26991725602089645,0.696678367812692,39.024353030000015,139.75487036,149.11177344,393.0688827288171,0.12929308973110995,0.057394664717810996,0.32107971,-0.022897,-0.5144675556104308,0.5597439778277046,0.34397671,0.08347857,0.17699314,361.0061157928712,-0.3191952478206042,1.216763817712063,5.4609,-6.36529,0.19281464512058744,-0.0003771691613154923,11.82619,-1.12072,0.48141,3078.2456660830535,0.05398767558528428,0.8888800839988712,4.21535,-4.1258,0.2886779848044321,0.01296781378269966,8.341149999999999,-0.53289,0.63903,1638.1558424537004,-0.5990436470514516,0.9739545261685938,5.10038,-7.06276,0.660358544695177,-0.04821657067545824,12.16314,-1.21401,0.01938,2258.847393131351,-0.02768339774267073,0.345748027488776,1.74284,-1.7059,0.24817375748892667,0.1424255771175805,3.44874,-0.25952,0.19687,1403.6835788858305
-6.508339709774071,26.235799094096755,43.32181865,-78.07929295,-1.0654394620820158,-0.11495564542705582,121.4011116,-28.6786887,14.98297531,477.586268028679,10.002368638674309,27.769039894613798,70.93024201,-47.04963165,-1.077634890463895,0.22459390031154167,117.97987366000001,-7.92500358,37.02275795,478.135849085431,148.75310862690102,5.4715253823644945,169.24248022,137.92926306,0.1763436222879342,0.8248438897887336,31.313217159999994,144.52324194,152.13084692,422.84118948464055,0.12954620631789807,0.05028987766254523,0.29426783,0.00892848,-0.6628977453146114,0.49299460796728334,0.28533935,0.09001805,0.17088963,380.4351628033646,-0.3215261308577381,1.2224263971125287,7.41008,-7.57546,0.5022165051352991,0.014609587505489225,14.98554,-1.11154,0.46306,3074.917118411134,0.05320520666076618,0.8800938679686979,4.29471,-4.40551,0.10016188306464757,0.010007864163908291,8.70022,-0.53925,0.64284,1635.4372100196185,-0.6021255792532485,1.0125533010384142,5.83679,-6.28033,0.6790475195587424,0.03877885388786042,12.11712,-1.23918,0.0295,2258.8781888773206,-0.031260152146499263,0.30715784391648326,1.39106,-1.42301,-0.011901861487198406,-0.005419556490616306,2.81407,-0.23937,0.17598,1422.3808155390043
-6.174675847478676,24.17978208568253,49.09072811,-73.1005637,-0.745648949939262,-0.2094914051737956,122.19129181,-22.683892425,11.32958538,476.4616025729556,9.073399866320365,25.867823674832117,72.32097382,-53.31554275,-0.8212241938732343,0.4743555519967291,125.63651657,-5.95007997,30.9429478125,428.9617344195516,151.06106115009442,7.363354875151097,175.76016516,137.42245764,-0.20655339931525596,0.31688963045246055,38.33770752000001,146.52324194,155.65126318,375.18079411512,0.11457436260787324,0.0650731490271975,0.32936304,-0.03161631,-0.5887945043865024,0.21702844978377006,0.36097935,0.07105355,0.16565804,350.0033495853801,-0.31917739165681075,1.208374537942265,6.98685,-7.14354,0.6779846729913328,0.011181938500107007,14.130389999999998,-1.09005,0.45253,3041.044078309158,0.05482544339836927,0.8913731239246809,5.2347,-5.77423,0.33322449592605796,0.01699225116078683,11.00893,-0.5324,0.63805,1602.147781296079,-0.599176753424765,0.9849716152851454,7.12583,-7.32711,1.454549356455738,0.018819669938003884,14.45294,-1.19414,-0.00444,2216.6781588665003,-0.03281426276503254,0.31477681657456263,1.29209,-1.41955,-0.04359866627343978,0.0026476130286091424,2.71164,-0.24635,0.18023,1398.152628905787
-6.36493094902544,25.91298365290955,44.18829662,-71.24989384,-1.0281878111011962,-0.1394702166789568,115.43819046,-28.31275052,14.2012346375,515.1877780089192,10.101559194884274,27.53219674580721,70.51389069,-46.32483917,-1.0543116947236773,0.28370050947897313,116.83872986,-7.72772938,36.651642269999996,432.65985373451355,156.3013177670712,5.699083578060705,177.75470251,144.38154883,-0.12248437839635873,0.7096632191708401,33.37315367999997,151.80931372,160.25068945,416.90063900933455,0.12984942684130552,0.05199070472433504,0.29012617,-0.00785618,-0.7571059431054179,0.4665320067325939,0.29798235,0.0893641,0.17394138,382.6575812621515,-0.3208745950200904,1.2180007580513434,5.77898,-6.77234,0.3494159718446177,-0.0007379647047257305,12.55132,-1.1119,0.46919,3074.5924814408936,0.05392592948391594,0.8915446807855618,4.32247,-4.47602,0.20920515478514368,-0.0016318374293438848,8.798490000000001,-0.53925,0.6475,1636.4003277306629,-0.6007294096245878,0.9802771246610771,5.21306,-5.99512,0.6685197362661452,0.02904722132369041,11.208179999999999,-1.22388,0.01728,2260.9354228882667,-0.029921587884674125,0.3159224198218153,1.43035,-1.4708,-0.08462520143901431,-0.005022672908464901,2.9011500000000003,-0.24509750000000002,0.1851375,1420.7572688809767
-6.315632409209465,23.611431131569976,54.49125225,-74.31037205,-0.634043599191473,-0.2679910759977571,128.80162430000001,-22.15146893,10.20588428,491.1646593198103,8.864660828599666,25.439615767436816,71.55148834,-49.55861145,-0.7272627899011734,0.5432502815788102,121.11009979,-5.8528054275,28.519525,411.6497049592136,157.86356594966966,7.449365411641795,183.264224,143.70036597,-0.21514745673406654,0.2708469197904709,39.563858030000006,153.46599097,162.70845312,430.8593148859399,0.1134123801138847,0.06532718266092989,0.32151567,-0.03423208,-0.5753659738205252,0.29880015303140867,0.35574775,0.06821978,0.16413217,372.0123421477828,-0.31941066764311954,1.1943577977416213,6.22285,-7.12447,0.5209865477967424,-0.0058089202242986495,13.34732,-1.08716,0.44652,3048.138629075547,0.05428769238601741,0.8831294997724422,5.7332,-4.7394,0.2973494331819455,-0.0028212550713844283,10.4726,-0.52859,0.63522,1602.243245469952,-0.5992761537286662,0.9495274927909185,6.54912,-6.83457,1.2527229416677201,0.026313909212028638,13.383690000000001,-1.18081,-0.01678,2230.516627293858,-0.031326632804116766,0.3079777667360333,1.34703,-1.47919,-0.05206606834249383,-0.021308076404647883,2.82622,-0.23998,0.17809,1396.3339581437526
-3.711048765872776,16.614403473335667,55.50377971,-69.93763798,1.5994044311183506,-0.6172803129366844,125.44141769000001,-4.7180294375,-0.36191737,508.15377937654915,3.6217929138776013,18.482827807106712,79.41085571,-49.32646042,2.099877250640171,1.336953607625809,128.73731613,-1.90759092,3.0959296275,447.15114485405724,154.68163965998673,6.8555048938298135,182.77920813,137.26986975,-0.10500880585465344,0.8726788048469037,45.50933838,149.3297605,159.38421911,489.7862230156738,0.06567649374393959,0.06234165533666245,0.28663843,-0.07107117,-0.1616047049533229,0.9212224968143686,0.3577096,0.01873771,0.10418692,418.5782816208772,-0.28546365852607836,0.9915365139859441,7.80518,-8.82208,2.080542225362903,-0.16988659365158604,16.62726,-0.82916,0.28706,3056.437575298035,0.08820961679446711,0.7497505953706263,5.37794,-5.37781,0.9805464748740991,-0.09569391406665395,10.755749999999999,-0.36927,0.57196,1561.0040352508558,-0.5543308616152202,0.7203166822991944,5.35363,-6.00364,2.26994254623715,-0.11133516202610047,11.35727,-0.97051,-0.11058,2284.083928530467,-0.024789405160057332,0.2884285110347846,1.3913,-1.36554,0.012529282124053687,0.0023702451526845807,2.75684,-0.22154,0.17255,1361.5588099320435
