Fx_mean,Fx_std,Fx_max,Fx_min,Fx_kurtosis,Fx_skewness,Fx_peak_to_peak,Fx_p25,Fx_p75,Fx_mean_freq,Fy_mean,Fy_std,Fy_max,Fy_min,Fy_kurtosis,Fy_skewness,Fy_peak_to_peak,Fy_p25,Fy_p75,Fy_mean_freq,Fz_mean,Fz_std,Fz_max,Fz_min,Fz_kurtosis,Fz_skewness,Fz_peak_to_peak,Fz_p25,Fz_p75,Fz_mean_freq,Mz_mean,Mz_std,Mz_max,Mz_min,Mz_kurtosis,Mz_skewness,Mz_peak_to_peak,Mz_p25,Mz_p75,Mz_mean_freq,accel_x_mean,accel_x_std,accel_x_max,accel_x_min,accel_x_kurtosis,accel_x_skewness,accel_x_peak_to_peak,accel_x_p25,accel_x_p75,accel_x_mean_freq,accel_y_mean,accel_y_std,accel_y_max,accel_y_min,accel_y_kurtosis,accel_y_skewness,accel_y_peak_to_peak,accel_y_p25,accel_y_p75,accel_y_mean_freq,accel_z_mean,accel_z_std,accel_z_max,accel_z_min,accel_z_kurtosis,accel_z_skewness,accel_z_peak_to_peak,accel_z_p25,accel_z_p75,accel_z_mean_freq,sound_mean,sound_std,sound_max,sound_min,sound_kurtosis,sound_skewness,sound_peak_to_peak,sound_p25,sound_p75,sound_mean_freq
-8.503499895174556,14.878399278751639,26.40446633,-61.71286231,0.35445112960077596,-1.250005607538714,88.11732864,-5.26079255,-2.16652793,406.0509741819908,-3.064433839183856,18.220241140813048,42.4962119,-58.11043559,0.4478711227200787,-0.5650114119568567,100.60664749,-4.1313778,-1.18861127,409.5190311241301,111.5397166748663,6.3703524580087825,133.24412777,90.43232205,-0.6822924109882171,0.44805469727351216,42.81180572000001,106.62298825,117.66381314,373.31619963376005,0.09311466623110307,0.06234723108189381,0.29637501,-0.0386644,-0.5659342474260209,0.8642720921141612,0.33503941,0.04765674,0.13877351,320.6870209916304,-0.2988496679463549,0.8918789584346192,7.68603,-8.49096,3.116394741789202,-0.12624971869243953,16.17699,-0.81482,0.229,3032.629796285821,0.05257494080952996,0.6649820842007651,3.93994,-4.74247,0.9136860490910594,-0.049070545516543655,8.68241,-0.37172,0.48523,1556.6678805669987,-0.5461711349699254,0.6832070850790665,5.07669,-5.58688,1.8249531036391584,-0.0034807621891494345,10.66357,-0.95657,-0.12897,2224.5337556389172,-0.031779261655141645,0.2689438982728754,1.32318,-1.29963,-0.03237850075754389,-0.03758387489366699,2.6228100000000003,-0.215725,0.15398,1420.4312845670863
-10.951025231435283,28.04175602716689,36.95010723,-72.26249729,-1.3524350370434552,-0.3826663363258303,109.21260452,-45.00185619,10.21779598,404.54096229251354,-4.935158658180936,24.087376159284382,41.91694049,-56.77581998,-1.3704930504959083,-0.4484361362929376,98.69276047,-33.65548535,14.4838169,407.07742140215026,5.144543228241676,6.2397993536227405,31.71692336,-8.42459094,-0.4749344860010125,0.4784765475270569,40.1415143,0.40915787,9.88595545,328.2787454143884,0.12022492786077972,0.06970621150546971,0.33816603,-0.04286773,-0.5104427487517262,0.2937900624501009,0.38103376,0.0676495,0.17511497,310.8528714636174,-0.31709838834307996,0.9631789734708937,5.84356,-5.444,0.5610277293690316,-0.006007793693767945,11.28756,-0.93361,0.29889,2994.2613296592403,0.03261205161793372,0.7245987792987802,4.20135,-3.81501,0.09129833940392684,0.07263375715386985,8.016359999999999,-0.4598,0.51447,1539.234895321512,-0.5663900054191034,0.8463885461021452,5.92527,-6.52135,1.2661071792355036,0.015427333547357152,12.44662,-1.08714,-0.04579,2153.2542744691327,-0.031796335516569206,0.33445961292403287,4.8793,-3.54845,2.147228998001289,-0.0008193739678896296,8.42775,-0.2556425,0.19588250000000001,1342.8640326360558
-11.909520950618946,28.33646079854435,33.75011791,-67.23036991,-1.4500548614577555,-0.32846945759796914,100.98048782,-45.42882953,9.8311494725,447.7530031065585,-5.335248828092593,24.425739428291745,30.91099338,-56.12405224,-1.4699817430182582,-0.45636454703745505,87.03504562,-34.28327389,14.86310653,461.6537466704413,3.084630120308694,6.509842008531041,32.72509444,-9.68889081,-0.1898362411836132,0.5994893879432273,42.413985249999996,-2.21753359,7.91866171,327.0906968481939,0.12711787901875243,0.06807828615384265,0.33424233,-0.01365805,-0.7235515453801722,0.46097159104842605,0.34790037999999995,0.06699555,0.17991059,352.92910379723486,-0.3171479740740741,0.96346062225451,4.95498,-5.613,0.5330040282677073,0.008965053462866595,10.56798,-0.93626,0.30001,3044.6315689060725,0.033731676179337235,0.8008037915778236,3.80063,-3.74683,0.4391720691527823,0.03760976772118095,7.54746,-0.49063,0.55021,1560.048594305884,-0.566133042846004,0.7890287061802279,5.75595,-5.1416,0.6600764693917927,-0.008533888969834372,10.89755,-1.06431,-0.06454,2231.83941899084,-0.033001714385964914,0.29102024552358063,1.18003,-1.2771,-0.12565310894808457,-0.05722442065174245,2.45713,-0.231565,0.16823,1455.7598264454518
-12.136879916135475,28.168039350727803,32.39317669,-66.81947361,-1.498177010021173,-0.39643413394282706,99.2126503,-46.0601628875,11.18018975,434.65882187648964,-4.410435389621676,24.729984710602686,33.13114719,-53.96384259,-1.5021880088642514,-0.4114320402937602,87.09498977999999,-33.50616666,16.61132793,465.4580353701367,9.0590124424423,6.5818117674420735,36.36540282,-7.26383293,-0.40343845455728333,0.339547563303699,43.62923575,4.28925002,13.88593829,377.6132185956197,0.12812265943072124,0.06779795900683622,0.32639496,-0.02019752,-0.7229529080855057,0.5226648678804499,0.34659248000000004,0.07048328,0.18492419,358.8100558201098,-0.31728864814814817,0.9440338280591516,4.44629,-5.01232,0.23011847416183473,0.021574254313627073,9.45861,-0.94145,0.30396,2980.645067127435,0.03344556514619883,0.7590262980095442,3.63234,-3.60703,0.17804094538182857,0.02138230975800712,7.23937,-0.47356,0.53609,1552.0845484239776,-0.5692789430019493,0.8622958524873402,4.53503,-5.88689,0.8859592290407368,-0.041899767863015594,10.42192,-1.10145,-0.03159,2157.3306276813214,-0.031144205886939568,0.2893313814615937,1.14157,-1.42553,-0.09324489868768149,-0.038129357911200486,2.5671,-0.22841250000000002,0.1676725,1432.9282305938673
-11.372387233116257,28.58246550696123,35.41005673,-64.12629734,-1.4626448126593659,-0.31058392227338316,99.53635406999999,-45.03237377,11.56710972,439.47042955943436,-4.990957316597894,25.001441172892985,33.2499483,-55.23250409,-1.5086877824143285,-0.39874067413594083,88.48245238999999,-34.421694,16.15683345,466.96275236881286,18.711306763579728,6.319116639877285,43.87490904,1.74975145,-0.41812238664100176,0.32547426646399075,42.12515759,13.97858107,23.22649634,327.55245126116597,0.12997309712966862,0.061734381402800194,0.3246511,-0.00864444,-0.6945046204764016,0.45899050932749935,0.33329554,0.07615082,0.17816673,379.69978699680064,-0.3143793794152047,0.926169713999646,3.91877,-4.54745,0.17610027086576352,0.02866689817647515,8.46622,-0.93035,0.29503,2993.604891580471,0.03777798810916179,0.753508836831896,3.86648,-3.43837,0.13852326947262839,-0.0017983053062700209,7.30485,-0.46619,0.54309,1516.7719591673517,-0.565898099337232,0.8360101137618375,5.11556,-5.44088,0.9110505790528003,0.056345871074823216,10.55644,-1.09294,-0.04764,2173.4456257237644,-0.031781358440545804,0.2867739203378117,1.09675,-1.26409,-0.08665187549334652,-0.055891263036744104,2.3608399999999996,-0.22608250000000002,0.16560249999999999,1431.697109250319
-12.4123256218646,28.358858445880333,33.56592526,-66.96661411,-1.4799228496276486,-0.34418353182678546,100.53253937,-46.33781849,9.9652084325,492.32518880336005,-5.388038114363197,24.707930734764158,29.45487003,-54.00852795,-1.4746533630902514,-0.448934481193507,83.46339798,-34.42496319,15.16501216,453.6664396097172,28.74567993416959,6.4254971307072815,61.07374251,12.45270217,-0.3782576090883527,0.267532846637149,48.62104034,23.85864699,33.1937567,412.5825219206601,0.12877497838615984,0.06683855148579583,0.32029145,-0.01322208,-0.7243266290740582,0.46870403528258603,0.33351353,0.06961134,0.18078252,414.8000475242809,-0.3141818288109162,0.9932278147689417,4.8257,-6.5495,0.5660929834338666,0.0018997957473033734,11.3752,-0.94701,0.32014,3032.714178581332,0.03826218323586745,0.8220421751286395,4.05922,-3.86574,0.37302285466596885,0.023651919892633082,7.9249600000000004,-0.49702,0.57208,1555.3698880139486,-0.5705187107212476,0.7866398069454688,4.51924,-4.64832,0.48783047023842974,0.05891290496242474,9.16756,-1.08146,-0.06652,2185.8253514047074,-0.032351432787524365,0.2857310065666729,1.24424,-1.333,-0.11156008081744861,-0.03861022700442729,2.5772399999999998,-0.22734,0.1642,1424.479801963648
-10.237117569463042,26.15340462123649,35.62803997,-68.96768986,-1.1144517352335594,-0.5753207027065336,104.59572983,-41.74164997,7.72761621,389.62341857879767,-4.595868414465458,22.597213259833005,44.44336109,-62.67552014,-1.140273684775971,-0.5314122519429966,107.11888123,-30.49800511,13.49526576,405.26958686071157,37.25445142786682,7.345087225170218,76.83934462,23.81505072,0.03923751792917196,0.49569115150562204,53.0242939,32.08749449,42.16374266,328.7318366833539,0.1122817505182846,0.07397532151834633,0.32574101,-0.0356743,-0.6015043358311458,0.44122648288599803,0.36141531,0.05805826,0.17162725,316.8184105913871,-0.3146956306822612,0.9845265841899885,5.56519,-8.54697,0.6956628264882996,0.0075619238340109505,14.11216,-0.93807,0.30746,2982.8366853927882,0.03931440791423002,0.7567161912045688,3.63467,-4.59887,0.2531704887427675,-0.0023012412216996568,8.23354,-0.46496,0.54235,1525.9141771647182,-0.5737935789863547,0.8619070695045591,5.40299,-6.68018,1.3592686160073448,0.05143033352818225,12.083169999999999,-1.09664,-0.05578,2131.640998043653,-0.03219127118908382,0.3108823383756523,1.27342,-1.26743,-0.20015558996474914,-0.055750781593359645,2.54085,-0.2467,0.18446,1400.0054154195486
-11.562577127130057,27.828880973607202,35.39371075,-66.21566044,-1.3580736425552034,-0.3488074314054648,101.60937118999999,-44.70104061,8.7641242925,460.37781958369993,-5.509999853202222,24.238949024701046,32.41507511,-58.62758465,-1.3915318718407257,-0.48646971539754535,91.04265975999999,-34.37509938,13.88218479,538.3305598720378,43.114622706345806,5.777544296798532,61.72769225,29.76052916,-0.7241942280247358,0.4138417050517026,31.967163089999996,38.73596633,47.95118392,435.802964233718,0.12394248214725147,0.06392146584584804,0.32181733,-0.01649183,-0.7975635991467795,0.34815863958696935,0.33830916,0.06939336,0.17685883,393.80739917367055,-0.31451716191033136,0.9995649704880698,5.42867,-6.17927,0.5879613402175585,0.012898018447774082,11.60794,-0.95703,0.32376,3053.269462824271,0.039139108732943476,0.8287106229029414,4.49654,-4.00898,0.38182596324437856,0.03600138398964713,8.50552,-0.50599,0.57847,1544.0114885685118,-0.5695702106822612,0.8246032122064825,4.23403,-5.23725,0.8040446234019196,-0.03955672236092242,9.47128,-1.0822,-0.05319,2229.4646838540552,-0.031945856920077974,0.30658533152101597,1.23841,-1.56924,-0.13057892798233084,-0.041661251412408104,2.8076499999999998,-0.2416825,0.18025,1423.865158407996
-12.651925800047486,27.59254090717559,33.09835018,-69.6369022,-1.3782821196521633,-0.4450310983965669,102.73525237999999,-46.02501331,7.9532283725,480.55139295688076,-4.985446585094074,24.3392212602653,31.82542972,-58.78452893,-1.3731362602123534,-0.4959738773476682,90.60995865,-33.53450223,14.9764574,471.8316256532688,47.44896366030869,5.903064776247184,67.82575667,34.80682814,-0.7836279998051281,0.34799910138061313,33.018928530000004,42.90488494,52.52337325,397.6156095360152,0.12394096518748537,0.06831781888712424,0.34426955,-0.01779972,-0.8132882789862452,0.4602615240196557,0.36206927,0.06590564,0.18470621,402.36862525609007,-0.3146895181676413,0.9631312118838397,5.82871,-6.35781,0.35482462287986705,0.02789785285721979,12.18652,-0.94628,0.31555,2983.490434094214,0.03831613746588694,0.796501148808038,3.75076,-3.9166,0.4439522375964047,0.018510878964026384,7.66736,-0.48007,0.55328,1552.9592757781595,-0.5722744037037037,0.8913322152171868,5.5364,-6.4183,1.1712982503374807,-0.00017183321223816046,11.9547,-1.11343,-0.0274,2161.32779933142,-0.0318166865497076,0.29108534250701495,1.18554,-1.36906,-0.07077764154911259,-0.06205227990319749,2.5545999999999998,-0.22870249999999998,0.16798,1434.4965505081973
-11.782726740419259,28.30035524600133,36.27217831,-71.89520298,-1.3505849438744892,-0.36882442703869983,108.16738129,-45.54327045,9.28483071,473.7675742368105,-5.368867230287524,24.74094939110961,31.38510684,-59.36981412,-1.4020718614140044,-0.46856052518863667,90.75492095999999,-34.92959424,14.52850322,467.4694821442856,51.23181041775763,5.385743154593493,67.55328047,38.2128073,-0.6814386194141262,0.37539959623492297,29.340473170000003,47.22094405,55.8040129,403.0591745445368,0.1275766471934503,0.06183360279222834,0.31767565,-0.01714576,-0.7983647432026042,0.3970865766299332,0.33482141,0.07549688,0.17925664,378.1386812732271,-0.3147443358674464,0.9520321670680175,5.44581,-5.34972,0.20290572426583653,0.005635310507471313,10.79553,-0.94266,0.31289,3015.559227519642,0.03812421559454191,0.8024158214380243,4.07814,-3.60568,0.3561626086191789,-0.02125480428121015,7.683820000000001,-0.48658,0.56766,1526.094066158078,-0.5724616160233917,0.8593566940333951,5.44433,-5.09792,0.914140434975804,0.05936408307310996,10.54225,-1.1096,-0.04036,2195.6425399884947,-0.03183080007797271,0.28783379965994815,1.2266,-1.28607,-0.10163933642396872,-0.041634732793155514,2.51267,-0.2271825,0.16632249999999998,1429.0883738150944
-12.67926327825883,27.835504236676552,33.33813061,-67.79167209,-1.3690402739814826,-0.4152965776325422,101.1298027,-46.096128802500004,7.78292956,437.22620358681655,-5.827709686504717,24.488110730707348,33.24667911,-64.41938229,-1.363023481193384,-0.5072084441950192,97.6660614,-34.5622923,14.04567127,454.1501081695543,53.80187853905844,5.258394191073184,71.85298598,41.10107863,-0.5995647392483869,0.3980621628263735,30.751907349999996,49.88032973,57.98928893,386.26424684321796,0.12917992227415206,0.06594144273130015,0.34296164,-0.01452998,-0.8086789920045359,0.4396802067831006,0.35749162,0.07200915,0.18536015,372.43085948161547,-0.3119365713450293,1.029472575110353,7.24675,-6.87338,0.5648516416417615,0.005159226467249917,14.12013,-0.9656,0.34005,3013.4679778186455,0.039428397660818716,0.8054602971650733,4.17015,-4.04853,0.5921783768613569,0.05116942783170542,8.218679999999999,-0.48179,0.55427,1577.1011290717843,-0.5657468083820663,0.855460440591566,3.98943,-5.39583,0.7321067506434034,0.03658823734076475,9.38526,-1.10491,-0.03209,2159.2372513469063,-0.03211848081871344,0.2878134293256517,1.26929,-1.20209,-0.09860768741475745,-0.035715290089860914,2.47138,-0.22776249999999998,0.1651725,1434.662847976814
-10.488930080388148,26.039737412386376,52.87156262,-74.11644016,-1.0394127009210756,-0.5566593975336179,126.98800277999999,-40.87653194,5.8725836425,379.1984050825547,-5.310212206044561,22.557863615911035,42.58287601,-66.88477154,-1.0649616832279918,-0.5729021324436052,109.46764755000001,-30.6127183025,12.37374477,444.30285980773266,53.383605257072475,6.577654606043278,72.8066603,41.03023207,-0.6824942957799243,0.19819001132961483,31.776428230000008,49.48796141,58.70863021,351.57008509681697,0.11535033673964912,0.07249949891077348,0.3460134,-0.03523834,-0.5572957593848171,0.40091186579225646,0.38125174,0.06307186,0.17271716,323.46358246652454,-0.3123701991812865,0.9893088761531855,5.85382,-6.10141,0.6274520725259394,-0.0012458891070493824,11.95523,-0.94182,0.31808,3000.4225778358687,0.04160389216374269,0.7493449471909986,4.02642,-4.82551,0.468284698842353,0.049110035149599454,8.85193,-0.45243,0.52958,1554.1721231973759,-0.5699236897076023,0.8682893764417329,6.35919,-7.26146,1.3977682802925395,-0.008885342146069383,13.62065,-1.08911,-0.04776,2162.8557753797077,-0.03186041820662768,0.29321303200905346,1.23201,-1.20566,-0.1671479271373948,-0.05240833334270215,2.43767,-0.23329,0.173,1415.5825195400685
-13.004032446796609,27.706635177673355,35.5953442,-68.16115604,-1.3562299943597924,-0.41727095463993363,103.75650024,-46.20375858,7.08320488,463.0313216377382,-5.720441531290915,24.23000360971656,29.42326145,-58.19924756,-1.366761590354886,-0.5178364309372492,87.62250901,-34.38899441,14.31052093,425.7273874505833,55.466747358958315,5.787180503739451,72.87205947,43.83676207,-0.8730702439372586,0.4382338933786123,29.035297399999997,51.21002638,60.70317137,415.0296914455112,0.1318395805865497,0.06819685413519168,0.338602,-0.00820848,-0.8303597044319111,0.4640404233035075,0.34681048000000003,0.07309907,0.19146367,411.2310644210319,-0.31508538959064325,0.9922157739859648,5.74071,-5.49385,0.5394027470925078,0.02607006078126862,11.23456,-0.95304,0.32207,3023.778534573713,0.03648751481481481,0.8178172097494373,4.16388,-3.97372,0.570363306981982,0.017883881708375942,8.137599999999999,-0.49014,0.55722,1598.0548121705538,-0.5670351704873294,0.8640932679293513,5.13938,-5.88442,0.9456196624254125,-0.008547363107449562,11.023800000000001,-1.09714,-0.03456,2200.9613250820466,-0.031365494580896686,0.2792483203407157,1.11072,-1.26712,-0.1318312825677772,-0.0691685396481884,2.37784,-0.2217225,0.1619225,1456.2771504998516
-12.568042545109043,28.195682005750932,35.78062786,-72.50663791,-1.335394105666629,-0.39459254925473747,108.28726577,-46.1364568275,8.72243466,440.00558082078385,-5.26668613294312,24.93527238619273,33.9431322,-60.06518002,-1.3920505848452562,-0.47824750019093576,94.00831222,-34.89689465,15.12686519,492.98484807127517,57.901215083443816,5.737965665730106,81.17174971,44.99751723,-0.4530721821140533,0.5016319980607293,36.17423248,53.63508284,62.17455733,394.87164959082907,0.13744044928237817,0.06287486320592757,0.32334321,-0.00079707,-0.8431362107468718,0.4184775084615195,0.32414028,0.08508812,0.19189964,392.86299288012435,-0.31291845461988305,0.9608254498034938,4.38485,-5.26075,0.20505445069149308,0.023610618161727475,9.6456,-0.9487,0.31736,3018.424097737843,0.040168167758284606,0.7828354575662902,4.10565,-4.06647,0.44655192669950905,-0.014177963861869966,8.17212,-0.4684,0.55193,1569.4262469142402,-0.5697493865886938,0.8895037950819786,4.83295,-6.18431,1.0391846986781648,0.06480492222037812,11.01726,-1.12071,-0.0262575,2191.535889140515,-0.03228167290448344,0.2742338027073613,1.29256,-1.30056,-0.10639936456899912,-0.06393142532218847,2.59312,-0.21829,0.15712,1455.631740746172
-11.351271866104485,25.83117950424238,52.13804974,-69.33063541,-0.9989325471407002,-0.6397542920787225,121.46868515,-41.36563144,4.98621144,440.7259585180309,-5.42160943336195,22.551651900401513,38.57853488,-63.07333966,-1.0161187867317445,-0.6333826312597745,101.65187454,-30.1680333225,12.38355331,480.7211426814735,55.8615417173053,6.235065739035256,76.62135756,43.9185034,-0.6723900424121423,0.16796701381855764,32.70285416000001,51.65689147,60.87210906,371.9990489574255,0.11927372193481482,0.07258046837023123,0.34514147,-0.02717298,-0.7004307998018127,0.44423165892266697,0.37231445,0.06481572,0.18078252,343.35010049773683,-0.31314674604288495,1.0162967594667203,6.36095,-6.96911,0.7311614614204522,-0.007858716504988811,13.33006,-0.94909,0.32436,3019.8531325783056,0.03921151602339182,0.7896708624992277,4.29176,-4.9572,0.6895127538204195,0.024955195707553963,9.24896,-0.46361,0.54247,1578.7197950838615,-0.5672246656140352,0.8378253112509814,5.73534,-6.68216,1.192568353055015,0.023987018383089462,12.4175,-1.08122,-0.05418,2171.689089774226,-0.03221498974658869,0.2855956223007718,1.21715,-1.33337,-0.13039672694355353,-0.04105967860607415,2.5505199999999997,-0.22809249999999998,0.16566,1434.0363323691047
-12.875886179265459,27.93496496594552,35.4492947,-70.21346317,-1.352943632944955,-0.36519649247987457,105.66275787000001,-45.79940067,7.66412892,469.7587953593272,-6.217512375874736,24.284927386288107,35.25538806,-60.23084469,-1.3709650980232597,-0.48783893644179693,95.48623275,-34.81188412,13.74376563,421.0188799399985,58.743283155251504,5.787048091097485,77.11182082,45.15555632,-0.8514446390223163,0.4209277156328839,31.956264500000003,54.46886885,63.85302413,393.38843055389884,0.1409395729908772,0.06591062261650103,0.35582263,-0.00275892,-0.6569240243963561,0.4506624624689554,0.35858154999999997,0.08465215,0.19429744,368.98725647409185,-0.314270714502924,1.0058043394854188,5.07461,-6.42553,0.59868725038642,0.0036525743062017406,11.50014,-0.95666,0.32895,3020.865075551402,0.03871476561403509,0.794423324503292,4.10442,-4.46669,0.5383079465480782,0.044929954192226805,8.571110000000001,-0.47847,0.54726,1585.3726040813024,-0.5699638100974659,0.8670727148733985,6.40781,-5.80914,0.9316866799692334,-0.003086994417392056,12.21695,-1.10491,-0.03283,2193.1271778526207,-0.03217797746588694,0.2843793513402138,1.1834,-1.33894,-0.15048579845678,-0.06195732204474636,2.52234,-0.2263825,0.16553500000000002,1447.6528562340031
-12.799942949126745,27.627957336142078,34.56864514,-73.1235355,-1.3215184236874309,-0.43243197090319335,107.69218064,-45.602399215000005,8.00854172,430.90214176717103,-5.578815994243275,24.374481539648496,32.33006076,-60.934931,-1.3627707763533072,-0.49631904220569334,93.26499176,-34.60043927,14.41079311,509.8630836742645,58.6322182795476,5.413639741337926,75.14452803,47.32448256,-0.7184871537604502,0.4525295969696535,27.820045470000004,54.58330977,63.34621108,404.64716162748533,0.13908538326354775,0.06367611502305168,0.33555024,-0.00820848,-0.7704939123568533,0.4712510277652513,0.34375872,0.08639601,0.19473342,372.5688691146584,-0.31286616038986353,0.9724079784843704,5.44979,-5.05976,0.2611156834297561,0.008521822957160112,10.50955,-0.95425,0.32738,2994.7305386192893,0.03995376978557505,0.7670602317709274,4.48241,-4.24508,0.4655936486916641,-0.0008668624799042258,8.72749,-0.46005,0.53928,1576.4862908332607,-0.5681413641715399,0.9033931721903918,4.83246,-6.413,0.9979584350460193,0.0466109356276426,11.245460000000001,-1.12552,-0.01209,2170.5140970167467,-0.03176465411306043,0.2765054748179942,1.12269,-1.22284,-0.09608518429962087,-0.0637711742651006,2.34553,-0.21898,0.15876,1446.090375656363
-11.795532662874697,25.799565291252307,44.08686032,-73.12789188,-0.9899145644518215,-0.6111939911898603,117.2147522,-40.9149516625,4.26250853,447.48841412464674,-5.866259275509669,22.42771973963354,36.95456485,-73.50926037,-0.9987716543241625,-0.6205332197950598,110.46382522,-29.62498303,11.96829681,408.2104672705949,57.874414327517705,6.3858441412287705,76.9864775,45.26454604,-0.6454424133147465,0.1631633456953356,31.721931460000008,53.86941588,62.89389861,360.42224063150087,0.12515248586612085,0.07350951686171459,0.3536428,-0.02673702,-0.683803985874297,0.4275879862890522,0.38037982,0.07048328,0.18579612,340.64732316554716,-0.3119352662378168,1.0178580275234066,5.52017,-5.93651,0.6677105817792146,0.004082641666473882,11.45668,-0.95461,0.32943,2994.374478842931,0.04059132070175439,0.7769453182928311,4.43094,-4.36043,0.632571283680202,0.012792681367629448,8.79137,-0.46201,0.54198,1567.2535565772378,-0.568515257699805,0.8735846427835409,7.07116,-7.57566,1.441546984788764,0.017348483620323433,14.64682,-1.09565,-0.04159,2144.5133156990773,-0.03190920955165692,0.2849322344443769,1.11547,-1.30118,-0.11318575500180916,-0.03338778643709201,2.4166499999999997,-0.22597,0.16472,1428.6104945790887
-12.904350434632592,27.491231416413555,34.79425778,-71.38294254,-1.2952683980279769,-0.4355692274861645,106.17720032,-45.8378203925,6.86522211,495.0979932416236,-5.902930643793372,24.22835678962987,31.99109821,-61.8973219,-1.329307526778181,-0.5218571069426763,93.88842011,-35.07019253,13.81787948,517.6994721653077,59.96462650167778,5.637327976792501,77.9565016,48.6596266,-0.8225075187990711,0.4369536635305236,29.296874999999993,55.83125746,65.009691835,425.3937763198006,0.14170928902651073,0.0642826169229947,0.34165375,-0.00755453,-0.8599841812606432,0.43272961651358066,0.34920828,0.08770391,0.19843912,407.06358262896725,-0.31368008764132554,0.9948080514636648,5.38135,-5.98721,0.3769582976752459,0.03352031913210253,11.36856,-0.96355,0.33003,3014.488218565064,0.039598139454191036,0.7914797606883397,3.92372,-3.78344,0.441004689522178,0.020760497030460318,7.70716,-0.47712,0.55476,1578.8322540164097,-0.5728514074463937,0.8807843965559735,5.27501,-5.50357,0.9003536233611151,0.03894189421901313,10.77858,-1.12071,-0.02851,2193.7486642992058,-0.03255826842105263,0.28026450583217877,1.1288,-1.34798,-0.11103794594141059,-0.07835085224010563,2.4767799999999998,-0.22286,0.16158,1456.548410543142
-11.57944002197466,25.49875491673482,46.748428,-75.38510166,-0.896459856879801,-0.6250721934816934,122.13352966,-39.43757282,3.46687187,420.94873739363646,-5.9222052357151655,21.955101891413666,37.57254581,-61.59977551,-0.9055619442218323,-0.6619785967754475,99.17232132000001,-27.926080900000002,10.89255218,426.27618057788095,58.107592804956376,6.661860440941421,80.15267623,45.72776091,-0.7320539911594444,0.21951318876785808,34.42491532,53.5587889,63.5805403,362.827507734056,0.12526967132584796,0.07207866070933225,0.35211692,-0.03698219,-0.7033277903071125,0.4225520965362109,0.38909910999999997,0.0689574,0.18601411,331.80624351470874,-0.31087946331384014,0.9894543874386856,5.27451,-5.48456,0.6397691647319466,0.004032572025755822,10.759070000000001,-0.93723,0.31338,2991.454926470174,0.040298072241715395,0.7913777696942251,4.14926,-4.53597,0.6215860338195718,0.006428915360978208,8.68523,-0.47024,0.5495099999999999,1544.2479952530648,-0.563314069551657,0.8409024524199965,6.75855,-6.82162,1.4416344029405055,0.030726942538611992,13.580169999999999,-1.07356,-0.053899999999999997,2158.9714418824265,-0.031559279571150095,0.278823083574198,1.09238,-1.21707,-0.10030241124889239,-0.049084017811124134,2.30945,-0.22193,0.1609425,1436.2471507331497
-6.432510625493646,17.758979784809036,39.19096722,-68.82164036,2.2222925261301905,-1.5632706464690083,108.01260758000001,-3.55871092,-0.97779558,395.65029167757984,-3.419666638547134,15.190992823541137,35.37418918,-65.03736325,1.78669250114657,-1.2783045443027463,100.41155243,-2.56025096,-0.12320425,467.2664240099046,52.03717439709906,7.949042728085657,81.35702956,27.97852004,0.9035504127849681,0.17457921792216957,53.37850952,47.23184264,56.94842208,381.77349399024956,0.07407843775680312,0.0662273687114709,0.30263485,-0.06117828,0.38895658552955403,1.150872115226711,0.36381313000000004,0.02950253,0.10732235,344.5539813110023,-0.30200274955165696,0.8997461227928392,9.42565,-11.75557,3.5520998900061587,-0.14029421616738844,21.18122,-0.82038,0.23057,3001.212482284365,0.050384637855750494,0.6997156867494215,4.29287,-5.74474,0.9214145450021891,-0.044392135564422106,10.03761,-0.39261,0.50144,1522.847269336564,-0.5530363013645224,0.7084767122704093,5.04423,-6.77299,2.389576818416935,-0.029185274996086138,11.817219999999999,-0.96792,-0.13094,2195.3652931791185,-0.032554242222222224,0.2705234936284052,1.32647,-1.2935,-0.08736307796614451,-0.04027241130966758,2.6199700000000004,-0.21861,0.1556125,1410.6012656459695
-23.076112732757352,27.382803417167203,26.68595966,-84.5887634,-1.1597040355013015,-0.41659217817087474,111.27472306000001,-52.23794858,-4.36785618,419.1787082581553,15.668640904717538,24.510817050872003,61.84217861,-46.25980922,-1.101135251133947,-0.11432225821201628,108.10198783,-6.30248424,36.12130955,505.0845626211281,5.153326550919494,5.779405370785183,25.5596833,-10.45650914,-0.0695002316997968,0.5528632623510965,36.01619244,0.82954548,8.82951019,408.98307362786795,0.015167830261030042,0.0661367589530115,0.20770448,-0.13714414,-0.9757002298560127,0.35562014709670003,0.34484862,-0.04493747,0.07277319,380.3763605908634,-0.3109787537338351,1.048347658673312,6.37531,-7.33306,1.940555436353585,0.061926141011941875,13.708369999999999,-0.89172,0.26581,2954.027962437826,0.05509406561622944,0.7854768676241923,6.64739,-6.9002,1.5330732915966658,0.02014014753151881,13.54759,-0.44678,0.55685,1502.0472725789077,-0.5800058142242196,0.8583439485504368,6.83075,-7.26331,2.7274400963555943,0.028438026261287372,14.094059999999999,-1.04629,-0.10826250000000001,2137.30903630011,-0.019770973684922973,0.3609600708798631,1.47632,-1.84762,0.038349145924205796,0.024276646471145812,3.3239400000000003,-0.26392,0.22223,1299.8594940043886
