Fx_mean,Fx_std,Fx_max,Fx_min,Fx_rms,Fx_kurtosis,Fx_skewness,Fx_peak_to_peak,Fx_crest_factor,Fx_zcr,Fx_p25,Fx_p75,Fx_dominant_freq,Fx_mean_spectral_energy,Fx_mean_freq,Fy_mean,Fy_std,Fy_max,Fy_min,Fy_rms,Fy_kurtosis,Fy_skewness,Fy_peak_to_peak,Fy_crest_factor,Fy_zcr,Fy_p25,Fy_p75,Fy_dominant_freq,Fy_mean_spectral_energy,Fy_mean_freq,Fz_mean,Fz_std,Fz_max,Fz_min,Fz_rms,Fz_kurtosis,Fz_skewness,Fz_peak_to_peak,Fz_crest_factor,Fz_zcr,Fz_p25,Fz_p75,Fz_dominant_freq,Fz_mean_spectral_energy,Fz_mean_freq,Mz_mean,Mz_std,Mz_max,Mz_min,Mz_rms,Mz_kurtosis,Mz_skewness,Mz_peak_to_peak,Mz_crest_factor,Mz_zcr,Mz_p25,Mz_p75,Mz_dominant_freq,Mz_mean_spectral_energy,Mz_mean_freq,accel_x_mean,accel_x_std,accel_x_max,accel_x_min,accel_x_rms,accel_x_kurtosis,accel_x_skewness,accel_x_peak_to_peak,accel_x_crest_factor,accel_x_zcr,accel_x_p25,accel_x_p75,accel_x_dominant_freq,accel_x_mean_spectral_energy,accel_x_mean_freq,accel_y_mean,accel_y_std,accel_y_max,accel_y_min,accel_y_rms,accel_y_kurtosis,accel_y_skewness,accel_y_peak_to_peak,accel_y_crest_factor,accel_y_zcr,accel_y_p25,accel_y_p75,accel_y_dominant_freq,accel_y_mean_spectral_energy,accel_y_mean_freq,accel_z_mean,accel_z_std,accel_z_max,accel_z_min,accel_z_rms,accel_z_kurtosis,accel_z_skewness,accel_z_peak_to_peak,accel_z_crest_factor,accel_z_zcr,accel_z_p25,accel_z_p75,accel_z_dominant_freq,accel_z_mean_spectral_energy,accel_z_mean_freq,sound_mean,sound_std,sound_max,sound_min,sound_rms,sound_kurtosis,sound_skewness,sound_peak_to_peak,sound_crest_factor,sound_zcr,sound_p25,sound_p75,sound_dominant_freq,sound_mean_spectral_energy,sound_mean_freq
-12.430482443105616,20.685322675194197,27.63284159,-63.10790968,24.13293652332208,-1.22082897207172,-0.423407950446,90.74075127,2.615011630226288,0.01669332030849949,-35.90693617,2.5343132,23.180790470863503,217256093.39060432,423.38681836686953,-2.8168905011798175,18.06981064066192,30.29482847,-42.93319125,18.288036680134155,-1.3735734739039234,-0.38907527655111634,73.22801971999999,2.347610735964745,0.020149759329431135,-23.77687068,13.36302285,23.180790470863503,165788563.6793159,462.0016864134661,107.31711355988932,5.597319594581981,125.87410845,-5.60215555,107.46298333736254,67.00094763676532,-3.248012188089853,131.476264,1.171325274442072,0.01833389791786477,103.78701128,110.41913714,23.180790470863503,15907706.728526354,315.93780174538375,0.11385288213860026,0.058506553747467174,0.28990597,-0.01548778,0.12800581573157102,-1.0163352307852742,0.25659093815048817,0.30539375,2.2647874890929534,0.010377194986489362,0.06124213,0.16216812,23.180790470863503,1738.0265270960697,366.76712836311657,-0.3185142218974767,0.9559645001783469,5.05976,-6.61698,1.0076297114051131,0.4944794579578109,0.001673154363629835,11.676739999999999,6.566876626506771,0.59412937126291,-0.93433,0.29889,49.98542584116531,464013.79917068104,3014.054179067657,0.03237659695360691,0.8274330072231569,4.41694,-4.07789,0.8280653821266984,0.18510007194487033,-0.004203600023097919,8.49483,5.334047401735464,0.1574521219187471,-0.51385,0.57798,49.98542584116531,347626.6384916242,1475.9040629137628,-0.5787388190992382,0.7893828422954903,4.76877,-5.76039,0.978806755805022,0.8394045560652885,0.046786433605324244,10.529160000000001,5.88511467236692,0.3165054318283873,-1.07899,-0.08207,49.98542584116531,316389.98733731353,2184.81051289252,-0.030209608802004143,0.28304265994865746,1.30883,-1.35011,0.2846499781019946,-0.05682890962340137,-0.015028902915886209,2.65894,4.743053236829107,0.17627445110566659,-0.2228125,0.16258250000000002,268.3220810323231,40677.21022793622,1405.241000888244
-12.453656466139405,20.65508739873627,40.32161379,-63.56240416,24.118983282493748,-1.2031725026796223,-0.40801188879264016,103.88401795,2.6353683078397183,0.01775684000724769,-35.5821414,2.27600372,23.161095661627424,216621440.75154412,449.8067108063298,-2.9004777957100965,17.813499064773755,34.9988957,-42.20186038,18.04807179221484,-1.352949568358555,-0.38755452254800216,77.20075607999999,2.338302998008023,0.020435334063354262,-23.39322085,13.12869077,23.161095661627424,161118658.3074688,491.0525576384624,109.55224514455927,5.367110710410783,129.19834246,96.05952563,109.68363705156203,-0.006241924379181363,0.1723063032340728,33.138816829999996,1.1779181100574203,0.01716599573016536,105.81970324,112.86599078,23.161095661627424,14626097.821000634,411.55148859398764,0.11953043527663329,0.059585014379071,0.31301215,-0.0139619,0.13355857105997268,-0.9124042858351804,0.2750507780629246,0.32697405,2.3436320673081035,0.010461882666204495,0.06690968,0.16761769,23.161095661627424,1802.6917161842402,366.3001737633652,-0.3200038074005215,0.9632070189104399,5.43386,-5.37096,1.014972103463075,0.41066967725388404,0.011178653167527133,10.80482,5.353703792902015,0.6013219155959255,-0.94689,0.30591999999999997,50.024815459637466,471071.2974859214,3041.8963402965264,0.03084220044195152,0.8380332854170267,4.04546,-3.94068,0.8385998125619414,0.1881144654398863,0.014631575855524145,7.986140000000001,4.824064994292127,0.15728865500208766,-0.52478,0.58191,50.024815459637466,356590.6101893571,1494.296340547999,-0.5798734809590583,0.8019367710055815,4.52528,-5.32709,0.9896234496171569,0.7141244753544727,0.02581814315965804,9.85237,5.382946414680073,0.3212814230681362,-1.08936,-0.07244,50.024815459637466,326533.40807210666,2220.8653034148037,-0.030230917069097266,0.27383983379953725,1.25932,-1.20277,0.27550320367331466,-0.05065593080174624,-0.02889910196675647,2.46209,4.570981328744447,0.18222425297588568,-0.21553250000000002,0.15641,268.5584187431561,38075.06129587766,1426.0326259388833
-12.236404431974977,20.117727953604547,30.51457262,-64.32425642,23.546799662457612,-1.109600285408951,-0.4958155634481554,94.83882904,2.731762164798848,0.01561601424328604,-34.56961393,1.7539351,23.161095661627424,205496877.91910598,473.4305812422804,-3.1469763747971236,17.290604734454035,34.96946912,-47.55987353,17.574637509228104,-1.2602637665883527,-0.4231382664040529,82.52934264999999,2.706165262585201,0.020888314675784052,-22.97360415,12.43005662,23.161095661627424,151798587.99017397,466.2568053021371,111.3511314278533,5.639999393186445,137.82500567,99.49275317,111.49387427464261,-0.1117395690679217,0.2208376210036613,38.332252499999996,1.2361666196162129,0.015245751829647778,107.64530291,114.90957751,23.161095661627424,16151225.4957991,409.40177788167773,0.12086017059897823,0.06049842341705034,0.30407486,-0.01439787,0.13515632750539644,-0.9899414367182664,0.28041069289348386,0.31847273,2.24980114222073,0.007805052900257608,0.06821758,0.17045146,23.161095661627424,1858.3840968793747,392.2340571925368,-0.31934611655782,0.9624182268403184,5.55011,-6.57051,1.0140162529691503,0.56887894877564,0.0009873050537110783,12.120619999999999,6.479689039264241,0.5940269582548824,-0.93711,0.29913,49.96573103192923,470300.0714681351,3018.832319972542,0.030805242108289936,0.8226174497600628,4.01991,-3.96721,0.8231932329923548,0.16337962938613826,0.012192801542879167,7.987120000000001,4.883312737384145,0.15697747701615763,-0.51385,0.57552,49.96573103192923,343592.12510930473,1480.307535985429,-0.5768582955915139,0.7977048352789277,4.96006,-5.49148,0.9844273686638414,0.9094426601744452,0.02695146376224022,10.451540000000001,5.578349581496865,0.3188353277610153,-1.07727,-0.07763,49.96573103192923,323096.1738974876,2192.2596007879933,-0.03038966044179396,0.27749586247062275,1.27919,-1.23614,0.2791546766440865,-0.0615404923712668,-0.02570809304998502,2.51533,4.582369944068418,0.17910262571196736,-0.21775,0.15903,268.24330179537884,39098.52647354579,1407.7360416243462
-9.289674558146954,17.590421645954205,35.95433092,-62.55968428,19.892721726203575,-0.3217091108706316,-0.8810700354114303,98.51401519999999,3.144852933703567,0.006001008374232887,-15.5508949725,0.4253305,23.161095661627424,157108566.30916598,434.75524979551716,-2.7194244443690567,14.728569753604802,41.10350232,-44.64762683,14.977503431961779,-0.5785456477146966,-0.5962409654537502,85.75112915,2.9809792421561125,0.031688948060849084,-4.56823487,9.35650068,23.161095661627424,110145946.14535545,447.5566230290284,109.6756496136632,7.113237820458905,132.80051531,-5.71114669,109.90607886198711,41.26716739093562,-2.500877677055469,138.511662,1.2083091006891642,0.014800649140912421,102.66439929,114.78424181,0.03938961847215548,25691060.031091906,282.0358034649075,0.1033498535054397,0.06081464710648828,0.30494679,-0.01047418,0.11991499588588722,-0.8018833139799053,0.612111507102191,0.31542097,2.5430246463102217,0.007056650149286654,0.05056098,0.15453873,23.161095661627424,1877.8623211873937,366.3018883818583,-0.3066606101845798,0.9007140332410902,8.41213,-10.04009,0.9514856287429483,1.839043310350693,-0.10191212865064593,18.452219999999997,10.552014341261703,0.5440060817570921,-0.85213,0.24638,50.024815459637466,411927.91569910396,2997.7321571374905,0.0449106893971025,0.7873971804259476,4.36927,-3.89891,0.7886761494414991,0.3088166549138802,-0.05225213569632145,8.268180000000001,5.54000523927863,0.14347668528482632,-0.46398,0.5625,50.024815459637466,314800.25586652727,1446.3630644389775,-0.5626394927207986,0.7067245507259576,4.66573,-5.90367,0.9033392528235381,1.3508369943916447,-0.044188488274717184,10.5694,6.535385218285479,0.28935219833460696,-0.9947,-0.12156,50.024815459637466,253599.108748738,2199.106485847052,-0.030295525024224616,0.27082821261860307,1.25559,-1.35275,0.272517146486877,-0.03006950686662524,-0.031773264305299406,2.60834,4.963907840071051,0.17010800633385065,-0.21418,0.1555925,268.4599446969757,37242.186717240475,1377.1556498327132
-14.152540227983454,21.72213719465676,31.07147378,-67.61038429,25.925753912514264,-1.529347464330706,-0.1021993302936161,98.68185807,2.6078464108758173,0.005198977814824816,-34.92061073,8.224435034999999,23.128309285370463,241144768.7667533,490.02417602210517,-1.1497354021533395,28.698523017688263,47.65913381,-56.92134104,28.72151638293797,-1.6103304677506625,-0.2540190624052123,104.58047485,1.98183620534096,0.006418007991202633,-33.90345774,24.94860448,23.128309285370463,420912509.07454944,441.11856828025503,19.355381760027587,6.515147006801902,50.94475796,-1.68716405,20.422484191202464,0.16873526985964116,0.30991820141130877,52.63192201,2.4945426561743074,0.01628178185816985,15.01575997,23.62607624,0.01956709753415437,21693078.08207932,406.4127478606827,0.11714426639084886,0.057864352690076955,0.29223333,-0.04934555,0.13065625093685018,-0.7126552437230966,-0.09560080119134617,0.34157888000000003,2.236657855285045,0.012779271399556218,0.06792913,0.15948187,23.128309285370463,1711.1770178820339,390.0694388867804,-0.3129347267063487,0.9421721200367448,4.70389,-5.95015,0.9927813001889939,0.33262030038299395,0.0019060943929281745,10.65404,5.993414661282682,0.6042456688229608,-0.93011,0.30251,50.03306839483272,453662.8722163187,3087.930161140971,0.03682892208773104,0.7223911049358535,4.06315,-3.73172,0.7233285953740101,0.29750262948423956,0.050900333595115685,7.79487,5.617294858775873,0.16212318661923603,-0.44629,0.51385,50.03306839483272,266696.62502257276,1617.1716031906585,-0.5665536613561564,0.7663584445199325,5.24169,-6.12545,0.953041010396266,0.5723113217181681,0.00832354096192934,11.36714,6.427268011743894,0.32146393196911527,-1.06061,-0.07368,50.03306839483272,300148.81628513045,2249.3504184724143,-0.03196346605695591,0.2950385475825326,1.67214,-1.88884,0.296764616143525,-0.09388842639108352,-0.03310687102635408,3.56098,6.36477496726394,0.162146667136277,-0.23438,0.17183,267.4822232918902,44486.70738241285,1448.2663943146044
-14.485313165122804,21.865773983349584,19.85953492,-70.86487037,26.228523287750175,-1.500932533014883,-0.09960029640657793,90.72440529,2.7018246354378967,0.005692068672685506,-35.21270591,8.41326302,23.10874218783631,244344433.57406265,449.28496015109107,-0.6869253200107032,29.057253599489055,49.91961278,-58.78291331,29.065343642271145,-1.6269461038459525,-0.22343234385437846,108.70252608999999,2.022439990164408,0.0053418176268241425,-33.98629008,25.70391454,23.10874218783631,431501060.99025637,394.0772182452248,45.712723331761445,11.01537705311597,110.39409115,-3.1095011,47.021180000125405,0.3118669931956326,-0.10453794542549026,113.50359225,2.347752462820065,0.007852276240456148,37.51702359,54.19270184,0.01956709753415437,62011391.3098559,311.55077485227554,0.11947912594446466,0.055424654715926225,0.28656578,-0.04106222,0.13170857176369033,-0.5859724220248506,-0.12620159563265607,0.327628,2.175756491492082,0.012749920753254986,0.07359669,0.15860994,23.10874218783631,1569.9243764819116,340.33655048528215,-0.31331169319965096,0.9105878876106056,4.75049,-5.77632,0.9629812540819067,0.1725899043813719,0.012212907136592583,10.526810000000001,5.998372217024167,0.5925778085633445,-0.91973,0.29141,50.03306839483272,423756.6032436919,3079.660788864079,0.03884841119081442,0.714064721688922,4.27223,-3.43702,0.7151200095851539,0.1340805634720046,0.027166440506913685,7.709250000000001,5.974144119500098,0.16182772344647028,-0.44248,0.51668,50.03306839483272,260584.0892688193,1616.1145907402602,-0.5658842598745357,0.8011042890483975,4.15974,-4.88096,0.9808118177059371,0.5779241579693637,0.025885930101629002,9.040700000000001,4.976449010796268,0.3177031358230508,-1.0801,-0.05294,50.03306839483272,327982.6377204896,2252.0046765184984,-0.032192855896153505,0.28583705263595466,1.21702,-1.3369,0.28764394789679476,-0.10308554265542602,-0.03227139609466866,2.5539199999999997,4.6477598773594675,0.1709538177363999,-0.2273075,0.16441,267.46265619435604,41755.125229122335,1452.887517953031
-13.89134158787732,21.08431222628582,33.97391671,-70.74280006,25.24909351471363,-1.4164133279624158,-0.25790125074561926,104.71671676999999,2.8017956374859723,0.005517921504631532,-34.45412666,6.89828271,23.128309285370463,227191258.911963,401.8412572863939,-1.5089220538540138,27.57842635138195,49.8967246,-58.9213296,27.61964803485466,-1.4746027939260902,-0.2771725027804418,108.8180542,2.133312109033545,0.010804951258360042,-32.90945445,24.1821235575,23.128309285370463,388697460.3551048,389.62122612397155,74.94116970872666,8.767364300650835,99.94726803,-4.46099398,75.45227262108624,2.3259860684524902,-0.28648505211103126,104.40826201,1.3246422481125941,0.010239462139622981,68.92833187,81.34244778,0.01956709753415437,39283560.70231905,320.89176397874996,0.11296839474167518,0.0637586571517716,0.29092543,-0.03888239,0.12971899096877615,-0.9005294734081586,-0.09035676837705676,0.32980782,2.2427358386562446,0.00895781725113587,0.06051772,0.16209766,23.128309285370463,2077.5479860290093,321.1246933249823,-0.30966676514786856,0.9643321543121837,5.46416,-5.87181,1.0128317676996983,0.5057884334102587,0.003720183545539416,11.33597,5.797418867830156,0.6026626906324477,-0.93047,0.31048,50.03306839483272,475254.27958940197,3067.0962463423994,0.04306057484219136,0.7360533686095848,3.94461,-3.79154,0.7373111381578938,0.2707408744926889,0.014833515515850233,7.73615,5.349993775836964,0.16313089214224497,-0.44764,0.52994,50.03306839483272,276879.84914486366,1601.5458965358698,-0.5620133676735894,0.7821687500972265,5.6371,-5.85777,0.9631436974725065,0.8542874946083554,0.05479872721571128,11.49487,6.08192735452875,0.3223796721337137,-1.06159,-0.0659,50.03306839483272,312660.96337360604,2212.3421440953653,-0.031753513781106794,0.29495162909474215,1.31434,-1.40774,0.2966556571452172,-0.15475607034139527,-0.04709613968177746,2.72208,4.7453671153518275,0.15931530812308486,-0.23399750000000002,0.17362,267.46265619435604,44460.49963568919,1440.6540964676997
-14.860211639231347,21.34701819958162,19.59468621,-72.29483253,26.01000162077659,-1.5932390288808596,-0.10546442277923986,91.88951874,2.7795012697058596,0.004764588249566589,-35.80452949,6.74351567,23.128309285370463,232888037.4600965,484.6758783606743,-1.7373679840388838,28.614121978968303,49.22533788,-54.37639247,28.666789531580875,-1.578134718089619,-0.3045705785640323,103.60173035,1.8968427702758988,0.007441367192238906,-35.12416087,24.02762784,23.128309285370463,418440380.9052469,479.82924032894175,94.05639379323956,5.91670356318404,113.74012234,77.29341366,94.24230751602099,-0.5084896841275417,0.023762148070471056,36.44670868,1.2068902527738343,0.015240812269352838,89.72932675,98.43773892,0.01956709753415437,17890907.169185024,399.76659399465495,0.12002656125090498,0.05778094670224478,0.29528509,-0.04324204,0.13321038501100335,-0.7941570876541371,-0.15941632937016026,0.33852712999999995,2.216682205186998,0.01168938406690382,0.07207081,0.1640595,23.128309285370463,1706.2475736439799,360.5229053559372,-0.3111352601054275,0.961669587649574,5.23745,-6.41913,1.0107481072499547,0.3097587785115268,0.01882729140739111,11.65658,6.350870166321836,0.6034160238875127,-0.94327,0.31845,50.01350129729857,472633.50359791296,3075.701519671632,0.04206316668036363,0.7533597744914573,3.95554,-3.84031,0.7545324043939534,0.35814010560431564,0.047050407814349,7.79585,5.2423725965449055,0.16289804368158853,-0.45661,0.53609,50.01350129729857,290053.15596824826,1625.7484970087312,-0.5614675670857939,0.8032672961043197,4.41162,-5.21479,0.9800423028297375,0.6241096154220678,0.024662349187217596,9.62641,5.320984599280062,0.3238393776097616,-1.07332,-0.04924,50.01350129729857,329756.155873666,2241.3187573893133,-0.031782222704877294,0.2900805712568323,1.27134,-1.35013,0.29181617989756836,-0.11493009573635193,-0.03498797288202197,2.62147,4.626645446712088,0.16798548904046867,-0.23015,0.1682975,267.3648207066853,43004.11597753406,1456.81022880433
-15.20603540454158,21.793559071739242,19.8835122,-70.59565955,26.574081364747634,-1.6099994353659774,-0.09396007093712198,90.47917174999999,2.6565606758339366,0.004819376122662221,-36.71896583,6.8361575,23.128309285370463,242733132.4074397,471.7213888402801,-2.2029331267738748,28.92058622944633,45.39211263,-58.44612895,29.004337358802704,-1.591631915906363,-0.29409182997102734,103.83824158,2.0150823729217806,0.0073298347362942265,-35.89581691,24.06359472,23.128309285370463,427451577.7326623,409.5592033381192,105.01539394350895,4.487835482556979,121.82183316,88.5467706,105.11124389435906,0.004941703072195214,0.1519618710916004,33.275062559999995,1.158980035308456,0.026507547029518925,102.11619809,107.72925045,0.01956709753415437,10293109.580503302,414.8294007970886,0.12741447125869268,0.05565113811624707,0.30138861,-0.02841921,0.13903773084936155,-0.8300833032232169,-0.1332267486918601,0.32980782,2.1676749768488035,0.012184431634517925,0.08079011,0.17016302,23.128309285370463,1582.781047729828,360.65402604130134,-0.3090661793481026,0.9702973250139934,5.28308,-6.36759,1.0183304767849746,0.41070566191239655,0.007344458003903555,11.65067,6.252970077163416,0.6033710195631841,-0.9394,0.32146,49.99393419976441,481152.1254444695,3066.627563432854,0.04388031816100591,0.7588785733383918,3.74007,-3.68492,0.7601454101231918,0.29443607962555207,0.0021669323533461547,7.424989999999999,4.9202033587151055,0.16448493529160846,-0.45633,0.5444100000000001,49.99393419976441,294318.33781406155,1602.7503564095803,-0.5605812605319903,0.8006434996302824,3.78888,-4.72361,0.9773843199326362,0.5342423618565766,0.035389962396845775,8.51249,4.832909535857464,0.3233012824275724,-1.07912,-0.04517,49.99393419976441,327605.4397307702,2223.5801925637147,-0.03185452919606623,0.28596110913941575,1.23039,-1.2977,0.28772957262513366,-0.11845081407093438,-0.04422111963011564,2.52809,4.510137724670724,0.17109665754839923,-0.2267875,0.16529,267.4039549017536,41791.37748466154,1452.1955589510658
-14.654766841601822,21.10743709599083,24.42082375,-71.82834846,25.696015647994148,-1.4971164386655345,-0.2450313859967774,96.24917221,2.7953107378188795,0.0053202938195365725,-35.71515495,5.78439111,23.167443480438774,227689890.24808156,463.4312224487485,-2.4902238848069898,27.58472139759742,49.4738387,-58.07119761,27.696869510580097,-1.4547117772282527,-0.3097440226194277,107.54503631,2.0966700799098263,0.013153002962458566,-34.48873912,23.1153716,23.167443480438774,388874928.6200899,421.2227287025435,109.80022525388159,5.40806320196963,127.28229763,95.72930386,109.93332777720983,-0.12371514797838623,-0.3535245596494014,31.55299377,1.1578135603058382,0.026806923621791486,107.10800412,112.96628811,0.01956709753415437,14947076.497814456,383.5511148867202,0.1249971201581217,0.0634985361311695,0.31272371,-0.03735651,0.14020105651900852,-0.9023436857232192,-0.09544013392637557,0.35008022,2.2305374707187084,0.008556691751685705,0.07294274,0.17430469,23.167443480438774,2060.6307063121526,347.46782063988957,-0.3079003773319089,0.9719464769514852,5.05759,-6.61867,1.01954928667282,0.37411523144428616,0.006269922127247164,11.67626,6.491760708890549,0.6051653224070661,-0.94299,0.32388,50.01350129729857,482789.0820010509,3062.1907719128435,0.04515064980374201,0.7331298972317202,4.08489,-4.38942,0.734518192900229,0.5327570569612652,0.037032605477234457,8.47431,5.975917332514898,0.16486258027401762,-0.43695,0.52196,50.01350129729857,274684.7832621345,1627.0107137930638,-0.5612321996157021,0.8071578628977617,6.07559,-5.9096,0.9830992435757901,0.835121352421706,0.014195268273198601,11.98519,6.180037305187504,0.32242271974828884,-1.07097,-0.05233,50.01350129729857,332958.1915236537,2222.4566551437274,-0.03190138668106805,0.28219240339421997,1.25409,-1.29,0.2839896040135782,-0.16609418904958861,-0.0693723541557362,2.5440899999999997,4.542419799065328,0.16790330723082522,-0.22537,0.16526,267.4430890968219,40697.091930655755,1463.9662375382864
-14.75641360219265,21.275410798092103,30.11998147,-72.47467262,25.891967119849596,-1.5326513210077384,-0.2335602672198145,102.59465409,2.799118054048456,0.0052889864634819254,-36.2129748475,5.90646142,23.167443480438774,231328237.6947748,488.43092122544897,-2.72255285652504,27.88705615978831,45.27985372,-59.6297761,28.019612302925577,-1.4675299622986524,-0.3081896765236776,104.90962981999999,2.128144224671301,0.01298863934317167,-35.32906352,23.1121005,23.167443480438774,397445956.5056767,473.7913126135086,113.28979829823854,4.690775400920099,129.52206662,101.64208462,113.38686753439849,-0.15259634693700885,-0.1365247592263275,27.879982,1.142302185750978,0.02885364202386403,110.78645565,116.03984311,46.33488696087755,11245066.249258712,423.5410877880531,0.13199872935725995,0.06063595466744465,0.30596624,-0.0286372,0.14525968592865554,-0.9253507718165412,-0.13918904248339392,0.33460344,2.106339677412463,0.009139791258203505,0.08384187,0.17997224,23.167443480438774,1879.0276880672052,383.67001266870153,-0.3061117177759254,0.9713867178618912,5.6136,-6.60757,1.0184766531748535,0.5112061357296596,-0.0006729708487596106,12.22117,6.487699035026975,0.6012695132880159,-0.93325,0.32183,49.97436710223026,482233.15065318823,3074.0979912663165,0.04686216089241618,0.7417916606683598,3.99411,-3.99411,0.7432697042605483,0.3977272504315277,0.005733954599974297,7.98822,5.373702139485953,0.1649095413080996,-0.44051,0.53523,49.97436710223026,281213.8030118124,1633.9701838212782,-0.5578651524863911,0.8130768445790106,5.44483,-6.21184,0.9860558756887131,0.7686617523894195,0.051695574691698006,11.656669999999998,6.299683570833473,0.3210354125331173,-1.07541,-0.04431,49.97436710223026,337859.33783367655,2231.1076873568877,-0.03203331075290278,0.2771298492951114,1.11737,-1.30642,0.278974794723374,-0.1261383264450644,-0.04389427705826872,2.42379,4.682932023645436,0.17321968763085496,-0.22122750000000002,0.15919,267.34525360915114,39249.97203049539,1470.9703391989992
-16.267995843848244,21.80687493158826,23.9401719,-74.8703025,27.20636970571492,-1.5873976385124746,-0.10117695061088676,98.81047439999999,2.751940200396265,0.004842856639703207,-37.41106254,5.91736096,23.167443480438774,243029842.8062385,476.3022701476036,-3.0222793695055783,28.84545934893499,45.5719489,-58.95838938,29.003328594102012,-1.5736124596150551,-0.29502154928571916,104.53033828,2.0328145850124772,0.007036328273281911,-36.58137522,23.09139241,23.167443480438774,425233683.99322134,452.9565277951759,116.67232477362657,4.2702871113009016,131.07519772,102.84099057,116.75044618507566,0.35087800285604454,-0.14874882690106964,28.234207150000003,1.122695475717638,0.032317018287409356,114.46491482,118.99350979,46.33488696087755,9319377.235117767,427.9434945544744,0.14763351282259293,0.056458860422147976,0.3329961,-0.00771086,0.15806090848559798,-0.7485031976361767,-0.10959237661138663,0.34070696,2.106758104774158,0.012184431634517925,0.10019057,0.19021743,23.167443480438774,1629.059535998717,395.394811615501,-0.30772175325107326,0.9745909921623167,4.80336,-5.78248,1.022016839827461,0.2759270626100849,0.01154025776835019,10.58584,5.657910686653862,0.6048639891050401,-0.94906,0.32979,50.03306839483272,485419.84410774946,3072.193976193655,0.045439911008840414,0.7498776549106361,4.42676,-3.79376,0.751252409351605,0.35245381946960874,0.043623301304193875,8.22052,5.892506892351496,0.1646023378768134,-0.45452,0.53854,50.03306839483272,287378.0314442842,1640.0675120365315,-0.5609704312588296,0.8384384308703567,5.09483,-5.61612,1.0087940580619974,0.5725490709534036,0.02832320273533777,10.71095,5.567162053659569,0.3210569363404049,-1.09862,-0.02616,50.03306839483272,359265.15192613914,2231.1095692546696,-0.031870740692910064,0.2763774251978437,1.11068,-1.17648,0.27820869110983054,-0.12638690469492708,-0.06825734629655365,2.28716,4.228767963023672,0.1763445531070594,-0.21995,0.15979,267.52135748695855,39037.129325622576,1474.6927556767628
-15.428607988371157,20.946087171578263,29.74505013,-71.82726508,26.014989021219115,-1.4990637296968838,-0.24554359110888815,101.57231521,2.7609954023587755,0.005412259177947098,-35.97346717,4.83398694,23.167443480438774,224222171.19823366,434.699117824576,-3.3166222905912197,27.349900888985314,43.28858175,-58.47555552,27.55023771954523,-1.4227904526852433,-0.33222025084972256,101.76413726999999,2.122506386887367,0.013019946699226317,-35.18846522,22.04507627,23.167443480438774,382282356.22549456,424.47419972370585,117.41031166158682,5.101715793679627,134.23050167,104.96087124,117.5210991166359,-0.17187915337951587,-0.307357834454728,29.269630429999992,1.142182150090177,0.027227616218775803,114.83548977,120.43219235,23.167443480438774,13301642.241920954,397.89366521646747,0.14401813382384132,0.06277640962650477,0.33059828,-0.02405956,0.1571053556201791,-0.9497112035494886,-0.12129519468708168,0.35465784,2.104309421502222,0.009830509801159154,0.09321513,0.1943591,23.167443480438774,2014.0288500011561,342.28817655035635,-0.3073535017473418,0.9875869071200778,5.47937,-6.26184,1.0343075779079167,0.4696539769996444,0.00561477593267807,11.74121,6.054137215803601,0.6045861363200551,-0.94737,0.33052,50.03306839483272,498452.0514496115,3061.882033332833,0.045009693481417125,0.7496922467566165,4.14447,-4.2081,0.7510414353470312,0.3846869496283216,0.01309701555257864,8.35257,5.603019756234325,0.16456124697199165,-0.44911,0.53559,50.03306839483272,287235.93988321436,1612.7773078716625,-0.5579813188615079,0.8201630502683128,5.40669,-5.61686,0.9919724114152225,0.7943509166657354,0.03105409396665777,11.02355,5.662314733114971,0.3218474470807847,-1.07736,-0.03986,50.03306839483272,343774.0889464615,2216.980122938059,-0.03211813249664424,0.2752550733782261,1.16171,-1.36958,0.27712232245835894,-0.10601075705583707,-0.06735732008945246,2.5312900000000003,4.942149689892976,0.17530749693774925,-0.21904,0.1581,267.46265619435604,38720.7183065587,1462.7509406605545
